source,link_href,link_text,ticker
CNW Group,/news/cineplex-announces-election-directors-annual-210000863.html,Cineplex Announces Election of Directors at Annual General Meeting of Shareholders,CGX.TO
GlobeNewswire,/news/cenovus-releases-2020-environmental-social-120000378.html,"Cenovus releases 2020 environmental, social & governance data report",CVE.TO
Oilprice.com,/news/canada-oil-sands-survive-green-220000169.html,Will Canada’s Oil Sands Survive The Green Revolution?,CVE.TO
Zacks,/news/cenovus-cve-strong-industry-solid-124212881.html,"Cenovus (CVE): Strong Industry, Solid Earnings Estimate Revisions",CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Nauticol Energy and Enhance Energy partner to capture up to one million tonnes of CO2 annually from Blue Methanol production and distribution business,TTT.CN
Business Wire,/news/trutrace-technologies-joins-forces-customer-140000140.html,TruTrace Technologies Joins Forces with Customer Engagement Expert PharmaCentra to Provide a Blockchain-Secured Ecosystem for Medical Cannabis,TTT.CN
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
Yahoo Finance Video,/video/former-nba-star-al-harrington-193808842.html,Former NBA Star Al Harrington on mentorship program for Black youths looking to enter the tech space,ACB.TO
Benzinga,/news/video-talking-cannabis-aurora-co-040105615.html,Video: Talking Cannabis With Aurora Co-Founder Terry Booth | Benzinga Cannabis Insider 6/29,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-canadian-marijuana.html,Are Any Canadian Marijuana Stocks Good Buys As Ontario Eases Lockdowns?,ACB.TO
CNW Group,/news/air-canada-introduces-digital-solution-140000053.html,Air Canada Introduces a Digital Solution to Simplify COVID-19 Related Travel Requirements,AC.TO
CNW Group,/news/iconic-national-scenes-starring-role-203900439.html,"Iconic National Scenes Get Starring Role in Air Canada's New Onboard Safety Video, Ode to Canada",AC.TO
PR Newswire,/news/2021-jeep-grand-cherokee-l-160000779.html,All-new 2021 Jeep® Grand Cherokee L Shipping to Dealers,AC.TO
CNW Group,/news/iiroc-trading-halt-ydx-114600505.html,IIROC Trading Halt - YDX,YDX.V
ACCESSWIRE,/news/ydx-innovation-corporate-224500011.html,YDX Innovation Corporate Update,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-001500506.html,YDX Innovation Announces Letter of Intent for Reverse Takeover with Moshun Media Development Corp.,YDX.V
GlobeNewswire,/news/victory-square-technologies-applauds-senate-124500134.html,Victory Square Technologies Applauds Senate Approval of Bill C-218 That Legalizes Single-Event Sport Wagering in Canada,VST.CN
GlobeNewswire,/news/next-super-stocks-move-ai-144100436.html,"Next Super Stocks on the Move: AI/ML Innovations (OTC: AIMLF), Red Light Holland (OTC: TRUFF), Victory Square Technologies (OTC: VSQTF), and Reliq Health Tech (OTC: RQHTF)",VST.CN
GlobeNewswire,/news/victory-square-portfolio-company-gameon-110000511.html,"Victory Square Portfolio Company, GameOn Entertainment Technologies, Partners With MX Player to Introduce Cricket Prediction Games",VST.CN
CNW Group,/news/vsblty-announces-closing-upsized-oversubscribed-132600119.html,VSBLTY Announces Closing of Upsized and Oversubscribed Public Offering and Private Placement of Units for Total Gross Proceeds of $9.78 Million,VSBY.CN
CNW Group,/news/vsblty-files-final-prospectus-respect-211200065.html,VSBLTY Files Final Prospectus in Respect of its Overnight Marketed Financing,VSBY.CN
GlobeNewswire,/news/vsblty-partners-rapidsos-deliver-threat-111000624.html,VSBLTY Partners with RapidSOS to Deliver Threat Detection Data to 911,VSBY.CN
PR Newswire,/news/ascent360-introduces-lightspeed-integration-retailers-140000868.html,Ascent360 Introduces Lightspeed Integration for Retailers to Leverage the Power of POS and E-commerce Data,LSPD.TO
SmarterAnalyst,/news/lightspeed-acquire-two-e-commerce-085642096.html,Lightspeed to Acquire Two E-Commerce Platforms for $925 M; Street Says Buy,LSPD.TO
Bloomberg,/news/lightspeed-bets-925-million-m-170210115.html,Lightspeed Bets $925 Million on M&A to Beef Up E-Commerce Wares,LSPD.TO
TipRanks,/news/2-stocks-flirting-bottom-analysts-003506694.html,2 Stocks That Are Flirting With a Bottom; Analysts Say ‘Buy’,OCFT
PR Newswire,/news/ndb-bank-appoints-axion-deliver-033000769.html,"NDB Bank appoints Axion to deliver Sri Lanka's first AI-based Video Know-Your-Customer built by OneConnect to engage customers remotely, securely and seamlessly",OCFT
GlobeNewswire,/news/lexinfintech-holdings-ltd-announces-resignation-094700734.html,LexinFintech Holdings Ltd. Announces Resignation of Chief Financial Officer,OCFT
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oncidium-acquisition-113000696.html,CloudMD Announces Closing of Oncidium Acquisition and Secures Credit Facilities of up to $62 Million,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-082409511.html,"CloudMD Software & Services (CVE:DOC) May Not Be Profitable But It Seems To Be Managing Its Debt Just Fine, Anyway",DOC.V
Newsfile,/news/peak-files-final-short-form-193800808.html,Peak Files Final Short-Form Prospectus,PKK.CN
Newsfile,/news/peak-d-pose-la-version-193600249.html,Peak dépose la version finale de son prospectus simplifié,PKK.CN
Newsfile,/news/rediffus-les-r-sultats-du-182200200.html,"REDIFFUSÉ: Les résultats du premier trimestre 2021 de Peak montrent un chiffre d'affaires de 14,2M$, préparant le terrain pour une année pleine de potentielle",PKK.CN
GlobeNewswire,/news/threed-capital-inc-commences-trading-121700820.html,ThreeD Capital Inc. Commences Trading on the OTCQX Market,IDK.CN
PR Newswire,/news/otc-markets-group-welcomes-threed-110000082.html,OTC Markets Group Welcomes ThreeD Capital Inc.  to OTCQX,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-unaudited-213000286.html,"ThreeD Capital Inc. Announces Unaudited May 31, 2021 Net Asset Value Per Share - $1.07",IDK.CN
ACCESSWIRE,/news/electrovaya-labs-division-electrovaya-110000439.html,Electrovaya Labs: A New Division of Electrovaya,EFL.TO
ACCESSWIRE,/news/electrovaya-announces-litarion-settlement-210000590.html,Electrovaya Announces Litarion Settlement,EFL.TO
ACCESSWIRE,/news/electrovaya-inc-host-earnings-call-101500565.html,"Electrovaya, Inc. to Host Earnings Call",EFL.TO
CNW Group,/news/eat-beyond-portfolio-company-nabati-130000378.html,Eat Beyond Portfolio Company Nabati Foods Sponsors NFL Player-Led Youth Football Camp,EATS.CN
CNW Group,/news/iiroc-trading-halt-eat-121900486.html,IIROC Trading Halt - EAT,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-plant-130000486.html,Eat Beyond Portfolio Company Plant Power Raises $7.5 Million,EATS.CN
CNW Group,/news/modern-plant-based-foods-enters-130000139.html,Modern Plant-Based Foods Enters Ready Made Meal Market,MEAT.CN
CNW Group,/news/modern-plant-based-foods-expands-200500753.html,Modern Plant-Based Foods Expands Product Offerings of its Meat Alternatives to Calgary Co-Op Stores,MEAT.CN
CNW Group,/news/modern-plant-based-foods-appoints-014200417.html,Modern Plant-Based Foods Appoints Chef Karen Barnaby as Product Development and Scale-Up Specialist,MEAT.CN
Newsfile,/news/bee-vectoring-technologies-appoints-mark-120000570.html,Bee Vectoring Technologies Appoints Mark W. Kohler to Board of Directors,BEE.CN
Newsfile,/news/bee-vectoring-technologies-adds-territory-120000745.html,Bee Vectoring Technologies Adds New Territory Manager to Fast-Track Expansion in California,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-announces-120000808.html,RETRANSMISSION: Bee Vectoring Technologies Announces First-Time Revenues in US Pacific Northwest,BEE.CN
PR Newswire,/news/predictiv-ai-formalizes-thermalpass-relationship-123000002.html,Predictiv AI Formalizes ThermalPass Relationship with Commersive,PAI.V
PR Newswire,/news/predictiv-ai-reports-q4-2021-123300421.html,Predictiv AI Reports Q4 2021 & Fiscal 2021 Financial Results,PAI.V
CNW Group,/news/thermalpass-looked-upon-k-12-120000869.html,ThermalPass is Looked Upon in K-12 Education Market as First Line of Defense to Reduce the Spread of Covid-19,PAI.V
GlobeNewswire,/news/mineworx-announces-creation-pgm-renewal-093000476.html,Mineworx Announces the Creation of PGM Renewal LLC,MWX.V
GlobeNewswire,/news/mineworx-responds-enviroleach-civil-action-093000442.html,Mineworx Responds To Enviroleach Civil Action,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-191100346.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
CNW Group,/news/minerva-intelligence-clarity-gold-announce-120000735.html,Minerva Intelligence and Clarity Gold Announce Driver AI Analysis for the Destiny Project,MVAI.V
GlobeNewswire,/news/clarity-gold-minerva-intelligence-announce-120000822.html,Clarity Gold and Minerva Intelligence Announce Driver AI Analysis for the Destiny Project,MVAI.V
CNW Group,/news/minerva-intelligence-announces-over-1-120000904.html,"Minerva Intelligence Announces Over 1,000% Revenue Growth From Prior Year Quarter and 2021 Q1 Results",MVAI.V
GlobeNewswire,/news/quisitive-announces-election-laurie-goldberg-203000652.html,Quisitive Announces Election of Laurie Goldberg to Board of Directors,QUIS.V
GlobeNewswire,/news/quisitive-successfully-closes-bank-sponsorship-120000418.html,Quisitive Successfully Closes Bank Sponsorship with The Bancorp for LedgerPay Payment Processing,QUIS.V
GlobeNewswire,/news/quisitive-announces-proceeds-12-million-120000789.html,Quisitive Announces Proceeds of $12 Million from Warrant Exercise,QUIS.V
GlobeNewswire,/news/trackx-provides-supply-chain-efficiency-100000153.html,TrackX provides update on Supply Chain Efficiency and Sustainability Solutions,TKX.V
GlobeNewswire,/news/trackx-reports-q2-2021-financial-120000441.html,TrackX Reports Q2 2021 Financial Results,TKX.V
GlobeNewswire,/news/trackx-hires-chief-marketing-officer-120000459.html,TrackX Hires Chief Marketing Officer to drive Supply Chain and Sustainability Initiatives,TKX.V
Business Wire,/news/itron-inspire-2021-gather-industry-124500009.html,Itron Inspire 2021 to Gather Industry Leaders for Hybrid Conference,IP.CN
PR Newswire,/news/imaginear-otcqb-ipnff-selected-presenting-110000853.html,ImagineAR (OTCQB:IPNFF) Selected as a Presenting Startup Finalist for the DEC Association Tech Day 2021,IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-selected-finalist-111600911.html,ImagineAR (OTCQB:IPNFF) Selected as Finalist for the Euroleague FANXP Innovation Challenge,IP.CN
Newsfile,/news/netcents-technology-provides-delayed-yearly-150000463.html,NetCents Technology Provides Update on Delayed Yearly Audited Financial Statements,NC.CN
Newsfile,/news/netcents-technology-provides-detail-regarding-173500701.html,NetCents Technology Provides Detail Regarding Cease Trade Order,NC.CN
CNW Group,/news/iiroc-trading-halt-nc-121600572.html,IIROC Trading Halt - NC,NC.CN
GlobeNewswire,/news/earthrenew-initiates-field-trials-lethbridge-120000874.html,EarthRenew Initiates Field Trials with Lethbridge College and announces Organic Certifications in Canada,ERTH.CN
GlobeNewswire,/news/earthrenew-closes-over-subscribed-private-210000339.html,EarthRenew Closes Over-Subscribed Private Placement,ERTH.CN
GlobeNewswire,/news/earthrenew-completes-shares-debt-settlements-220000195.html,EarthRenew Completes Shares for Debt Settlements,ERTH.CN
Newsfile,/news/appia-announces-start-summer-exploration-130300060.html,Appia Announces Start of Summer Exploration Program on Rare Earth Elements and Uranium Projects,API.CN
Newsfile,/news/appia-announces-appointment-global-rare-162100170.html,Appia Announces Appointment of Global Rare Earths Expert Jack Lifton as Strategic Adviser to the Company,API.CN
Newsfile,/news/appia-announces-closing-5-75-160100261.html,"Appia Announces Closing of $5.75 Million Bought Deal Financing, Including Full Exercise of the Over-Allotment Option",API.CN
GlobeNewswire,/news/sharc-energy-ship-two-piranha-120000804.html,SHARC Energy to Ship Two Piranha T15’s for Seniors’ Living Development,SHRC.CN
GlobeNewswire,/news/sharc-energy-announces-first-quarter-120000777.html,SHARC Energy Announces First Quarter 2021 Financial Results,SHRC.CN
GlobeNewswire,/news/sharc-energy-announces-fourth-quarter-231500488.html,SHARC Energy Announces Fourth Quarter and Fiscal Year 2020 Financial Results,SHRC.CN
ACCESSWIRE,/news/legend-power-receives-order-ontario-110000678.html,Legend Power Receives Follow-on Order From Ontario School Board for 2 SmartGATE Platforms following SmartGATE Insights Assessments,LPS.V
ACCESSWIRE,/news/legend-power-sells-8-smartgate-110000989.html,Legend Power Sells 8 SmartGATE Platforms in Follow-on Order to Major International Property Owner / Operator,LPS.V
ACCESSWIRE,/news/legend-power-systems-inc-warrants-110000128.html,"Legend Power Systems Inc. Warrants To Commence Trading June 22, 2021",LPS.V
CNW Group,/news/mcloud-begins-field-deployment-assetcare-110000318.html,mCloud Begins Field Deployment of AssetCare™ Fugitive Gas Solution with Oil and Gas Operators in Alberta,MCLD.V
CNW Group,/news/mcloud-fidus-global-bring-assetcare-110000151.html,mCloud and Fidus Global Bring AssetCare™ to State of Arkansas Government Buildings,MCLD.V
CNW Group,/news/mcloud-delivers-ai-grid-adaptive-110000726.html,mCloud Delivers AI Grid-Adaptive Energy Savings to First 20 Buildings with Utility Partners in North America,MCLD.V
PR Newswire,/news/biorem-reports-first-quarter-2021-120000211.html,BIOREM Reports First Quarter 2021 Financial Results,BRM.V
PR Newswire,/news/biorem-reports-2-1-million-120000703.html,Biorem Reports $2.1 million Earnings for Fiscal 2020,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,TSX Venture Exchange Stock Maintenance Bulletins,BRM.V
Simply Wall St.,/news/shareholders-thrilled-ecosynthetix-tse-eco-055739692.html,Shareholders Are Thrilled That The EcoSynthetix (TSE:ECO) Share Price Increased 291%,ECO.TO
CNW Group,/news/ecosynthetix-announces-changes-board-directors-210000923.html,EcoSynthetix Announces Changes to Board of Directors,ECO.TO
CNW Group,/news/ecosynthetix-announces-voting-results-election-210000176.html,EcoSynthetix Announces Voting Results for Election of Directors,ECO.TO
Simply Wall St.,/news/does-eguana-technologies-cve-egt-083834879.html,Does Eguana Technologies (CVE:EGT) Have A Healthy Balance Sheet?,EGT.V
GlobeNewswire,/news/eguana-announces-2nd-quarter-2021-201200494.html,Eguana Announces 2nd Quarter 2021 Financial Results,EGT.V
GlobeNewswire,/news/eguana-announces-date-second-quarter-210000766.html,Eguana Announces Date for Second Quarter 2021 Financial Results and Conference Call,EGT.V
Newsfile,/news/greenbriar-announces-forward-living-real-040100503.html,Greenbriar Announces Forward Living Real Estate Investment Newsletter,GRB.V
Newsfile,/news/comprehensive-greenbriar-news-release-040100915.html,Comprehensive Greenbriar News Release,GRB.V
Newsfile,/news/greenbriar-announces-wealth-building-program-221000849.html,Greenbriar Announces Wealth Building Program with Paul Morris Keller Williams Forward Living,GRB.V
Motley Fool,/m/8fbf2bdf-b287-331c-9a41-4625eeb8d321/greenpower-motor-company-inc-.html,GreenPower Motor Company Inc. (GP) Q4 2021 Earnings Call Transcript,GPV.V
PR Newswire,/news/greenpower-reports-fiscal-fourth-quarter-123000266.html,GreenPower Reports Fiscal Fourth Quarter 2021 Financial Results,GPV.V
Oilprice.com,/news/could-one-best-ways-play-230100524.html,Could This Be One Of The Best Ways To Play The EV Boom This Summer?,GPV.V
GlobeNewswire,/news/westport-fuel-systems-announces-closing-124400973.html,Westport Fuel Systems Announces Closing of Marketed Public Offering and Exercise of Over-Allotment Option,WPRT.TO
Oilprice.com,/news/could-household-chemical-become-superfuel-230000653.html,Could This Household Chemical Become The Superfuel Of The Future?,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-announces-pricing-043200308.html,Westport Fuel Systems Announces Pricing of Marketed Public Offering,WPRT.TO
CNW Group,/news/cielo-virtually-opens-market-150000678.html,Cielo Virtually Opens The Market,CMC.CN
ACCESSWIRE,/news/cielo-receives-final-approval-list-130000120.html,Cielo Receives Final Approval to List on the TSX Venture Exchange,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-approval-list-130000427.html,Cielo Receives Conditional Approval to List on the TSX Venture Exchange,CMC.CN
GlobeNewswire,/news/pharmather-participate-grizzle-psychedelics-con-120000181.html,PharmaTher To Participate in Grizzle Psychedelics Con,PHRM.CN
GlobeNewswire,/news/pharmather-present-h-c-wainwright-120000366.html,PharmaTher To Present At The H.C. Wainwright Psychedelics In Psychiatry And Beyond Virtual Conference,PHRM.CN
GlobeNewswire,/news/pharmather-files-fda-pre-ind-120000599.html,PharmaTher Files FDA Pre-IND Meeting Request and Briefing Package For KETABET™ To Treat Depression,PHRM.CN
GlobeNewswire,/news/willie-cecil-joins-flyht-company-115900974.html,Willie Cecil Joins FLYHT as Company Launches Industry Leading AFIRS Edge with World’s First 5G wQAR,FLY.V
GlobeNewswire,/news/flyht-present-2021-ld-micro-110400179.html,FLYHT to Present at 2021 LD Micro Invitational XI,FLY.V
Newsfile,/news/flyht-aerospace-solutions-ltd-invitation-120000678.html,Flyht Aerospace Solutions Ltd.: Invitation to the Q2 Virtual Investor Summit,FLY.V
CNW Group,/news/danavation-technologies-install-digital-smart-110000651.html,"Danavation Technologies to Install Digital Smart Labels™ within Petro-Canada in Vegreville, Alberta",DVN.CN
CNW Group,/news/danavation-technologies-announces-digital-smart-110000468.html,"Danavation Technologies Announces Digital Smart Labels™ Installation at Toys ""R"" Us Location in Thornhill, Ontario",DVN.CN
CNW Group,/news/danavation-technologies-announces-letter-intent-110000213.html,"Danavation Technologies Announces Letter of Intent for Digital Smart Labels™ Installation at Esso and LCBO Outlet Location in York, Ontario",DVN.CN
Business Wire,/news/namsys-reports-results-operations-second-175100859.html,"NamSys Reports Results of Operations for the Second Quarter, April 30th, 2021",CTZ.V
Business Wire,/news/namsys-reports-annual-meeting-shareholders-165600981.html,"NamSys Reports on the Annual Meeting of Shareholders Held Virtually on April 29, 2021",CTZ.V
Business Wire,/news/namsys-reports-results-operations-fiscal-174600885.html,"NamSys Reports Results of Operations for the Fiscal 2021 First Quarter, January 31st, 2021",CTZ.V
GlobeNewswire,/news/marble-financial-launches-marketing-program-120000550.html,Marble Financial Launches New Marketing Program With Venngo As Its First Financial Wellness Technology Solution Provider,MRBL.CN
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000492.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies Presenting at the SNN Network Canada Virtual Event - January 6-7, 2021",MRBL.CN
ACCESSWIRE,/news/marble-financial-present-snn-network-120000210.html,"Marble Financial to Present at the SNN Network Canada Virtual Event on Thursday January 7, 2021",MRBL.CN
CNW Group,/news/carl-data-solutions-joins-lora-204000554.html,Carl Data Solutions Joins LoRa Alliance® to Advance Connectivity for Environmental Monitoring as a Service (EMaaS),CRL.CN
CNW Group,/news/carl-data-solutions-releases-q3-031800923.html,Carl Data Solutions releases Q3 - 2021 results with fiscal foundation in place,CRL.CN
CNW Group,/news/carl-data-solutions-hires-veteran-130000957.html,"Carl Data Solutions hires veteran software marketing executive and technology journalist as Director, Corporate Communications to build IR and PR impact",CRL.CN
ACCESSWIRE,/news/adcore-announces-commencement-trading-otcqx-120000995.html,Adcore Announces Commencement of Trading on the OTCQX(R) Best Market in the United States,ADCO.TO
PR Newswire,/news/otc-markets-group-welcomes-adcore-115800229.html,OTC Markets Group Welcomes Adcore Inc. to OTCQX,ADCO.TO
CNW Group,/news/iiroc-trade-resumption-adco-wt-132800098.html,IIROC Trade Resumption - ADCO.WT,ADCO.TO
ACCESSWIRE,/news/50-companies-present-access-giving-133500693.html,"50+ Companies to Present at the Access to Giving Virtual Investor Conference on July 13th - 15th, 2021",DTST
GlobeNewswire,/news/data-storage-completes-merger-flagship-120000121.html,Data Storage Completes Merger of Flagship Solutions Group,DTST
GlobeNewswire,/news/data-storage-corporation-present-summer-161000477.html,Data Storage Corporation to Present at the Summer Solstice Conference - Best Ideas from the Buy-Side on June 1st,DTST
Business Wire,/news/deepspatial-announces-grant-options-130000902.html,Deepspatial Announces Grant of Options,DSAI.CN
Business Wire,/news/deepspatial-announces-addition-two-industry-130200764.html,Deepspatial Announces Addition of Two Industry Leaders to the Team to Catalyze Business Growth,DSAI.CN
Business Wire,/news/deepspatial-inc-partners-dfm-foods-124700568.html,DeepSpatial Inc. Partners With DFM Foods for Geodemographic Customer Profiling and Strategic Market Expansion,DSAI.CN
