source,link_href,link_text,ticker
Simply Wall St.,/news/results-acadian-timber-corp-beat-040810777.html,Results: Acadian Timber Corp. Beat Earnings Expectations And Analysts Now Have New Forecasts,ADN.TO
CNW Group,/news/iiroc-trading-resumption-kdk-151100424.html,Accord Announces Fourth Quarter and Fiscal 2020 Results,ACD.TO
Simply Wall St.,/news/dont-race-buy-accord-financial-061612741.html,Don't Race Out To Buy Accord Financial Corp. (TSE:ACD) Just Because It's Going Ex-Dividend,ACD.TO
CNW Group,/news/tsx-reversal-shareholder-objections-spur-193500865.html,Accord Declares Regular Quarterly Dividend of 5 Cents Per Share,ACD.TO
PR Newswire,/news/acuityads-enjoy-life-foods-discuss-123000611.html,AcuityAds and Enjoy Life Foods Discuss Changing Consumer Behaviors at CMO Brand Digital Summit,AT.TO
CNW Group,/news/r-e-m-n-d-110000820.html,AcuityAds Announces Two New illumin Contracts Totaling $1.5 Million Majority of Revenue Focused on Connected TV,AT.TO
CNW Group,/news/china-gold-international-resources-corp-194800111.html,AcuityAds Is Recognized as one of Globe and Mail's Leading Companies for Executive Gender Diversity,AT.TO
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,ADCO.TO
ACCESSWIRE,/news/adcore-fourth-quarter-revenue-grows-203000671.html,Adcore Fourth Quarter Revenue Grows 219% to a Record $13.3 Million; Full Year 2020 Revenues Increase 52% to $22.8 Million,ADCO.TO
ACCESSWIRE,/news/adcore-announces-conference-call-discuss-114500480.html,Adcore Announces Conference Call to Discuss Fourth Quarter and Full Year 2020 Financial Results,ADCO.TO
CNW Group,/news/adf-group-inc-announces-results-110000919.html,"ADF Group Inc. Announces the Results for Fiscal Year Ended January 31, 2021",DRX.TO
CNW Group,/news/adf-group-inc-conference-call-110000645.html,"ADF GROUP INC. Conference Call Invitation Fiscal Year Ended January 31, 2021",DRX.TO
Simply Wall St.,/news/returns-gaining-momentum-adf-group-065950983.html,Returns Are Gaining Momentum At ADF Group (TSE:DRX),DRX.TO
CNW Group,/news/advantage-provides-operational-first-quarter-120000182.html,Advantage Provides Operational Update First Quarter 2021 Production Outperformance,AAV.TO
CNW Group,/news/advantage-announces-advanced-modular-carbon-230000620.html,"Advantage Announces Advanced Modular Carbon Capture and Storage (""MCCS"") Technology, First Commercial MCCS Deployment at Glacier, and Founding of Entropy Inc.",AAV.TO
CNW Group,/news/r-e-m-n-d-110000604.html,COVID-19 Pandemic - The government presents its daily update,AAV.TO
GlobeNewswire,/news/terrestrial-energy-announces-engineering-construction-130000195.html,Terrestrial Energy Announces Engineering and Construction Services Agreement with Aecon Supporting Integral Molten Salt Reactor Power Plant Development,ARE.TO
CNW Group,/news/aecon-schedules-first-quarter-2021-120000157.html,Aecon schedules first quarter 2021 financial results release and conference call,ARE.TO
Simply Wall St.,/news/does-aecon-group-tse-healthy-072846185.html,Does Aecon Group (TSE:ARE) Have A Healthy Balance Sheet?,ARE.TO
CNW Group,/news/aegis-brands-announces-shareholder-approval-215000520.html,Aegis Brands Announces Shareholder Approval of Sale of Second Cup Coffee Co. to Foodtastic,AEG.TO
CNW Group,/news/aegis-brands-reports-fourth-quarter-131600887.html,Aegis Brands Reports Fourth Quarter and Fiscal Year Results,AEG.TO
CNW Group,/news/orefinders-amends-terms-private-placement-030000299.html,Aegis Brands Announces Delay in Filing Annual Filings,AEG.TO
Simply Wall St.,/news/aeterna-zentaris-tse-aezs-disappointed-062344659.html,Should Aeterna Zentaris (TSE:AEZS) Be Disappointed With Their 100% Profit?,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-reports-fourth-quarter-120500126.html,Aeterna Zentaris Reports Fourth Quarter and Full Year 2020 Financial Results,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-regains-compliance-nasdaq-200500062.html,Aeterna Zentaris Regains Compliance with Nasdaq Minimum Bid Price Requirement,AEZS.TO
CNW Group,/news/africa-oil-announces-share-capital-213000594.html,Africa Oil Announces Share Capital Update,AOI.TO
CNW Group,/news/africa-oil-annual-general-special-213000695.html,"Africa Oil Annual General and Special Meeting to be Held on April 20, 2021",AOI.TO
CNW Group,/news/africa-oil-announces-end-2020-213000798.html,Africa Oil Announces its Year-End 2020 Statement of Reserves with a 117% 2P Reserves Replacement Ratio and the Posting of its First ESG Review,AOI.TO
CNW Group,/news/tetra-mondias-jointly-announce-acquisition-143000282.html,AGI Announces Promotion of Paul Householder To COO,AFN.TO
Simply Wall St.,/news/might-not-great-idea-buy-052315627.html,It Might Not Be A Great Idea To Buy Ag Growth International Inc. (TSE:AFN) For Its Next Dividend,AFN.TO
ACCESSWIRE,/news/ag-growth-international-inc-host-101500595.html,"Ag Growth International, Inc. to Host Earnings Call",AFN.TO
Simply Wall St.,/news/had-bought-aimia-tse-aim-075612877.html,If You Had Bought Aimia (TSE:AIM) Shares Three Years Ago You'd Have Earned 211% Returns,AIM.TO
CNW Group,/news/russel-metals-announces-pricing-150-210000778.html,Aimia Reports Fourth Quarter 2020 Results,AIM.TO
CNW Group,/news/altus-assessments-launches-online-altus-130000977.html,Aimia Announces Sale of BigLife Equity Stake to AirAsia,AIM.TO
Simply Wall St.,/news/airboss-america-tse-bos-could-050353859.html,AirBoss of America (TSE:BOS) Could Easily Take On More Debt,BOS.TO
GlobeNewswire,/news/airboss-receives-orders-valued-us-110000275.html,AirBoss Receives Orders Valued at up to US$23 Million for Specialized Footwear Solutions,BOS.TO
Simply Wall St.,/news/know-analysts-much-more-bullish-052759527.html,Need To Know: Analysts Are Much More Bullish On AirBoss of America Corp. (TSE:BOS) Revenues,BOS.TO
CNW Group,/news/akumin-enters-definitive-agreements-add-210700385.html,Akumin Enters Definitive Agreements to Add 6 Clinics in Florida,AKU.TO
CNW Group,/news/akumin-inc-announces-fourth-quarter-005900928.html,Akumin Inc. Announces Fourth Quarter and Releases 2021 Financial Guidance,AKU.TO
ACCESSWIRE,/news/akumin-inc-host-earnings-call-172500811.html,"Akumin, Inc. to Host Earnings Call",AKU.TO
GlobeNewswire,/news/alamos-gold-announces-additional-investment-203000279.html,Alamos Gold Announces Additional Investment in Manitou Gold Inc.,AGI.TO
GlobeNewswire,/news/manitou-gold-announces-closing-5-190800688.html,"Manitou Gold Announces Closing of $5,031,000 Private Placement, Strategic Investments by Alamos Gold and O3 Mining",AGI.TO
Zacks,/news/strong-sell-stocks-april-9th-135601361.html,New Strong Sell Stocks for April 9th,AGI.TO
CNW Group,/news/alcanna-inc-announces-intention-repurchase-110000714.html,"Alcanna Inc. Announces Intention to Repurchase up to $30,000,000 of Common Shares",CLIQ.TO
CNW Group,/news/iiroc-trade-resumption-cliq-db-115400898.html,IIROC Trade Resumption - CLIQ.DB,CLIQ.TO
CNW Group,/news/alcanna-completes-previously-announced-transaction-194300964.html,Alcanna Completes the Previously Announced Transaction Regarding Stores in British Columbia and Announces Redemption of Convertible Unsecured Subordinated Debentures,CLIQ.TO
GlobeNewswire,/news/aleafia-health-launches-everyday-cannabis-113000128.html,Aleafia Health Launches Everyday Cannabis Brand Divvy,AH.TO
GlobeNewswire,/news/aleafia-health-reports-2020-end-111500623.html,"Aleafia Health Reports 2020 Year End Results, Record Quarterly Revenue",AH.TO
ACCESSWIRE,/news/aleafia-health-inc-host-earnings-103000781.html,"Aleafia Health, Inc. to Host Earnings Call",AH.TO
CNW Group,/news/alithya-implements-oracle-human-capital-113000820.html,Alithya Implements Oracle Human Capital Management Cloud for Nemours Children's Health System,ALYA.TO
CNW Group,/news/alithya-adds-c-600-million-123200606.html,Alithya Adds C$600 Million Backlog Through Closing of Acquisition of R3D Conseil,ALYA.TO
Benzinga,/news/alithya-acquire-quebecs-r3d-conseil-131058749.html,Alithya To Acquire Quebec's R3D Conseil For C$76M And Ink Commercial Agreements Worth C$600M,ALYA.TO
GlobeNewswire,/news/almaden-appoints-kevin-o-kane-103000788.html,Almaden Appoints Kevin O’Kane and Alfredo Phillips to its Board of Directors,AMM.TO
GlobeNewswire,/news/almaden-files-form-20-f-110000385.html,Almaden Files Form 20-F Documentation,AMM.TO
GlobeNewswire,/news/almaden-minerals-ltd-closes-us-152900107.html,Almaden Minerals Ltd. Closes US$10.3 Million Registered Direct Offering,AMM.TO
CNW Group,/news/algonquin-power-co-announces-green-221100945.html,Algonquin Power Co. Announces Green Bond Offering,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-210100551.html,Algonquin Power & Utilities Corp. Announces Appointment of Carol Leaman to Its Board of Directors,AQN.TO
CNW Group,/news/iiroc-trading-halt-bes-192200621.html,Government of Canada invests in two women's organizations in Saint John (NB) to continue advancing gender equality,AQN.TO
CNW Group,/news/alithya-implements-oracle-human-capital-113000820.html,Alithya Implements Oracle Human Capital Management Cloud for Nemours Children's Health System,ALYA.TO
CNW Group,/news/alithya-adds-c-600-million-123200606.html,Alithya Adds C$600 Million Backlog Through Closing of Acquisition of R3D Conseil,ALYA.TO
Benzinga,/news/alithya-acquire-quebecs-r3d-conseil-131058749.html,Alithya To Acquire Quebec's R3D Conseil For C$76M And Ink Commercial Agreements Worth C$600M,ALYA.TO
GlobeNewswire,/news/almaden-appoints-kevin-o-kane-103000788.html,Almaden Appoints Kevin O’Kane and Alfredo Phillips to its Board of Directors,AMM.TO
GlobeNewswire,/news/almaden-files-form-20-f-110000385.html,Almaden Files Form 20-F Documentation,AMM.TO
GlobeNewswire,/news/almaden-minerals-ltd-closes-us-152900107.html,Almaden Minerals Ltd. Closes US$10.3 Million Registered Direct Offering,AMM.TO
Business Wire,/news/almonty-industries-announces-expected-delay-220000303.html,Almonty Industries Announces Expected Delay in Filing 2020 Financial Results Due to Unprecedented COVID-19 Disruption in Portugal,AII.TO
Business Wire,/news/almonty-industries-inc-announces-maturity-184000987.html,Almonty Industries Inc. Announces That the Maturity Dates of Long-term Debt Totalling $54.1m Have Now Been Successfully Extended to Comfortably Past the Commissioning Date of the Sangdong Tungsten Project in Korea,AII.TO
Simply Wall St.,/news/almonty-industries-inc-tse-aii-060850816.html,Is Almonty Industries Inc. (TSE:AII) Popular Amongst Insiders?,AII.TO
CNW Group,/news/altagas-ltd-issue-first-quarter-124500148.html,AltaGas Ltd. to Issue First Quarter 2021 Results and to Hold Virtual Annual Meeting of Shareholders,ALA.TO
CNW Group,/news/five-winners-socan-foundation-awards-140000551.html,AltaGas Ltd. Closes Aggregate $550 Million Medium Term Note Offerings,ALA.TO
CNW Group,/news/first-cobalt-provides-refinery-project-131500963.html,AltaGas Ltd. Announces Aggregate $550 Million Medium Term Note Offering,ALA.TO
Business Wire,/news/altius-provides-first-quarter-2021-113000754.html,Altius Provides First Quarter 2021 Project Generation Update and Announces Retirement of Board Member,ALS.TO
Investopedia,/m/8db755a9-e796-3f61-8472-860add3c24c5/penny-stocks-to-watch-for.html,Penny Stocks to Watch for April 2021,ALS.TO
Business Wire,/news/altius-resources-inc-acquisition-common-115400698.html,Altius Resources Inc. Acquisition of Common Shares of Orogen Royalties Inc.,ALS.TO
Business Wire,/news/altius-renewable-royalties-corp-announces-122800660.html,Altius Renewable Royalties Corp. Announces Exercise of Over-Allotment Option,ARR.TO
CNW Group,/news/final-court-order-hearing-004600053.html,Supporting Cultural Infrastructure in Hamilton,ARR.TO
CNW Group,/news/siemens-energy-kineticor-advance-canadas-184600661.html,Altius Renewable Royalties Virtually Opens The Market,ARR.TO
GlobeNewswire,/news/amerigo-reports-q1-2021-production-113000434.html,Amerigo Reports Q1-2021 Production Results in Line with Guidance,ARG.TO
Simply Wall St.,/news/returns-amerigo-resources-tse-arg-060040666.html,Returns At Amerigo Resources (TSE:ARG) Are On The Way Up,ARG.TO
GlobeNewswire,/news/amerigo-earns-globe-mail-2021-133000908.html,Amerigo earns the Globe and Mail’s 2021 Women Lead Here seal,ARG.TO
ACCESSWIRE,/news/anaconda-mining-continues-expand-stoger-110000583.html,"Anaconda Mining Continues to Expand Stog'er Tight, Intersecting 3.62 g/t over 20.0 metres and 3.86 g/t Gold over 7.0 metres",ANX.TO
ACCESSWIRE,/news/anaconda-mining-files-updated-technical-120000353.html,Anaconda Mining Files Updated Technical Report for the Goldboro Gold Project,ANX.TO
Newsfile,/news/btv-visits-north-americas-largest-100000648.html,"BTV Visits North America's Largest Bitcoin Miner, iGaming, Resources and Health",ANX.TO
Simply Wall St.,/news/andlauer-healthcare-group-tse-seems-070038036.html,Andlauer Healthcare Group (TSE:AND) Seems To Use Debt Rather Sparingly,AND.TO
CNW Group,/news/northern-shield-completes-ground-geophysical-133000476.html,Andlauer Healthcare Announces First Quarter Dividend,AND.TO
ACCESSWIRE,/news/andlauer-healthcare-group-inc-ordinary-113000478.html,Andlauer Healthcare Group Inc - Ordinary Shares (Sub Voting) to Host Earnings Call,AND.TO
Business Wire,/news/antibe-therapeutics-receives-fda-clearance-110000132.html,Antibe Therapeutics Receives FDA Clearance of IND Application for Otenaproxesul for Osteoarthritis Pain,ATE.TO
Business Wire,/news/antibe-therapeutics-present-upcoming-virtual-120000391.html,Antibe Therapeutics to Present at Upcoming Virtual Investor Conferences,ATE.TO
Business Wire,/news/antibe-therapeutics-announces-closing-bought-182500825.html,Antibe Therapeutics Announces Closing of Bought Deal Public Offering,ATE.TO
MarketWatch,/m/92754933-d0ee-3ced-b46b-4e2dff24f7c0/aphria-stock-falls-after.html,"Aphria stock falls after wider-than-expected loss, revenue misses as COVID-19 reduced demand",APHA.TO
ACCESSWIRE,/news/aphria-inc-host-earnings-call-111500748.html,"Aphria, Inc. to Host Earnings Call",APHA.TO
CNW Group,/news/aphria-inc-announces-third-quarter-110000174.html,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results,APHA.TO
Business Wire,/news/apollo-healthcare-corp-reports-fourth-214500010.html,Apollo Healthcare Corp. Reports Fourth Quarter of 2020 Results,AHC.TO
PR Newswire,/news/otc-markets-group-welcomes-apollo-120000060.html,OTC Markets Group Welcomes Apollo Healthcare Corp. to OTCQX,AHC.TO
Simply Wall St.,/news/heres-apollo-healthcare-corp-tse-060719061.html,Here's What Apollo Healthcare Corp.'s (TSE:AHC) Shareholder Ownership Structure Looks Like,AHC.TO
Business Wire,/news/appili-therapeutics-participate-m-vest-111700462.html,"Appili Therapeutics to Participate in M Vest LLC and Maxim Group LLC Inaugural Emerging Growth Virtual Conference on Friday, March 19th",APLI.TO
Business Wire,/news/appili-therapeutics-host-drs-scott-130000023.html,"Appili Therapeutics to Host Drs. Scott Gottlieb and Syra Madad in Virtual Fireside Chat Discussing COVID-19: What We’ve Learned About Pandemic Responses, and Where We Go From Here",APLI.TO
CNW Group,/news/guangzhou-award-invites-cities-joint-123700567.html,MFDA Hearing Panel issues Decision (Misconduct) and Reasons in the matter of Sylvia Suk Fan Wong,APLI.TO
GlobeNewswire,/news/aptose-present-canaccord-genuity-2021-113000115.html,Aptose to Present at Canaccord Genuity 2021 Horizons in Oncology Virtual Conference,APS.TO
Motley Fool,/m/8a55e860-f7d7-38e5-9447-faf55f1fa945/why-aptose-biosciences-stock.html,Why Aptose Biosciences Stock Is Skyrocketing Today,APS.TO
Benzinga,/news/whats-happening-apto-stock-snes-142544835.html,What's Happening With APTO Stock And SNES Stock Today?,APS.TO
Business Wire,/news/aquila-resources-announces-fourth-quarter-113000108.html,Aquila Resources Announces Fourth Quarter and Year End 2020 Financial Results,AQA.TO
CNW Group,/news/argentina-letter-support-joint-debt-013700917.html,IIROC Trade Resumption - AQA,AQA.TO
Business Wire,/news/aquila-resources-announces-withdrawal-preliminary-140500444.html,Aquila Resources Announces Withdrawal of Preliminary Prospectus,AQA.TO
GlobeNewswire,/news/xebec-welcomes-ms-karen-nielsen-110000202.html,Xebec Welcomes Ms. Karen Nielsen to Board of Directors,ARX.TO
Business Wire,/news/arc-resources-closes-strategic-montney-115800969.html,ARC Resources Closes Strategic Montney Combination With Seven Generations,ARX.TO
CNW Group,/news/p-dow-jones-indices-announces-211500741.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,ARX.TO
CNW Group,/news/argonaut-gold-strengthens-management-team-110000047.html,Argonaut Gold Strengthens Management Team and Provides Ana Paula Sale Update,AR.TO
CNW Group,/news/argonaut-gold-completes-c-10-110000992.html,"Argonaut Gold Completes C$10,000,000 Non-Brokered Private Placement with Ausenco and Provides Magino Project Construction Update",AR.TO
CNW Group,/news/iiroc-trading-halt-pbh-db-121000178.html,Argonaut Gold Announces 43% Increase in Mineral Reserves to 6.8 Million Contained Gold Ounces and 26% Increase in Measured and Indicated Mineral Resources to 13.1 Million Contained Gold Ounces Year-over-Year,AR.TO
Simply Wall St.,/news/rainbows-unicorns-aris-gold-corporation-053806032.html,Rainbows and Unicorns: The Aris Gold Corporation (TSE:ARIS) Analyst Just Became A Lot More Optimistic,ARIS.TO
PR Newswire,/news/aris-gold-announces-2020-financial-222700338.html,Aris Gold Announces 2020 Financial Results,ARIS.TO
CNW Group,/news/home-where-help-despite-financial-110000325.html,MFDA announces disciplinary proceeding in respect of Chad Boutilier,ARIS.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-aritzia-082233138.html,What Kind Of Shareholders Hold The Majority In Aritzia Inc.'s (TSE:ATZ) Shares?,ATZ.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-065845242.html,Aritzia Inc.'s (TSE:ATZ) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,ATZ.TO
CNW Group,/news/ja-solar-supplies-modules-largest-052300420.html,/R E P E A T -- Invitation to media - Member of Parliament Annie Koutrakis to announce investment to support Laval metal products industry/,ATZ.TO
GlobeNewswire,/news/arizona-gold-drills-22-2-114500901.html,Arizona Gold Drills 22.2 g/t Gold,AZG.TO
GlobeNewswire,/news/arizona-gold-announces-senior-management-120000144.html,Arizona Gold Announces Senior Management Appointment & Management Changes,AZG.TO
GlobeNewswire,/news/arizona-gold-reports-progress-towards-120000402.html,Arizona Gold Reports Progress Towards Gold Production,AZG.TO
GlobeNewswire,/news/ascendant-resources-begin-phase-2-113000563.html,Ascendant Resources to Begin Phase 2 Metallurgical Test Work at its Lagoa Salgada VMS Project in Portugal,ASND.TO
GlobeNewswire,/news/erratum-ascendant-resources-increases-m-160300044.html,Erratum: Ascendant Resources Increases M&I Resources By 79% and Inferred Resources By 26% on the Copper Stockwork South Zone at Lagoa Salgada,ASND.TO
GlobeNewswire,/news/ascendant-resources-increases-m-resources-123000600.html,Ascendant Resources Increases M&I Resources by 44% and Inferred Resources by 21% on the Copper Stockwork South Zone at Lagoa Salgada,ASND.TO
GlobeNewswire,/news/ascot-announces-c-20-640-110000441.html,"Ascot Announces C$20,640,000 Private Placement by Yamana Gold",AOT.TO
GlobeNewswire,/news/ascot-resources-ltd-announces-closing-123400949.html,"Ascot Resources Ltd. Announces Closing of C$61,000,000 Bought Deal Financing",AOT.TO
CNW Group,/news/iiroc-trade-resumption-aot-121000662.html,IIROC Trade Resumption - AOT,AOT.TO
CNW Group,/news/atlantic-power-announces-common-preferred-152000522.html,Atlantic Power Announces Common and Preferred Shareholder Approval of I Squared Transaction,ATP.TO
CNW Group,/news/atlantic-power-corporation-announces-authorization-210300048.html,Atlantic Power Corporation Announces Authorization of I Squared Transaction by Federal Energy Regulatory Commission,ATP.TO
CNW Group,/news/atlantic-power-corporation-executes-agreement-111700830.html,Atlantic Power Corporation Executes New Agreement at Oxnard for 2022 and 2023,ATP.TO
Newsfile,/news/atrium-mortgage-investment-corporation-announces-212100716.html,Atrium Mortgage Investment Corporation Announces April 2021 Dividend,AI.TO
Newsfile,/news/atrium-mortgage-investment-corporation-recognized-174400048.html,Atrium Mortgage Investment Corporation Recognized on the Globe and Mail's Second-Annual Women Lead Here Benchmark of Executive Gender Diversity,AI.TO
Newsfile,/news/atrium-mortgage-investment-corporation-announces-135700806.html,Atrium Mortgage Investment Corporation Announces March 2021 Dividend,AI.TO
Simply Wall St.,/news/did-business-growth-power-ats-073959070.html,Did Business Growth Power ATS Automation Tooling Systems' (TSE:ATA) Share Price Gain of 147%?,ATA.TO
CNW Group,/news/notice-media-covid-19-december-130000047.html,"BUDGET 2021-2022 - Press release no. 1 of 5 - A $15-billion investment to strengthen our health care system, support educational success and accelerate Québec's economic growth",ATA.TO
CNW Group,/news/mindmed-expands-psychedelic-microdosing-division-123000012.html,WestJet and the Government of British Columbia partner to assist with vaccine clinics in Greater Vancouver,ATA.TO
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,G.TO
CNW Group,/news/universit-du-qu-bec-chicoutimis-150000494.html,Augusta Gold Virtually Opens The Market,G.TO
Simply Wall St.,/news/does-aura-minerals-tse-ora-053717120.html,Does Aura Minerals (TSE:ORA) Deserve A Spot On Your Watchlist?,ORA.TO
Investopedia,/m/0d2740b5-443a-3a4a-a83b-fc116ec083cd/top-gold-stocks-for-april-2021.html,Top Gold Stocks for April 2021,ORA.TO
GlobeNewswire,/news/aura-declares-dividend-us-60-231000191.html,Aura Declares Dividend of US$ 60 Million,ORA.TO
Benzinga,/news/aurinias-lupkynis-shows-treatment-benefit-113821049.html,"Aurinia's Lupkynis Shows Treatment Benefit In Lupus Nephritis, Additional Efficacy Data Shows",AUP.TO
Business Wire,/news/aurinia-presents-data-demonstrating-lupkynis-100500598.html,Aurinia Presents Data Demonstrating LUPKYNIS™ (voclosporin) Efficacy Across Lupus Nephritis Biopsy Classes at National Kidney Foundation 2021 Spring Clinical Meetings,AUP.TO
Simply Wall St.,/news/expect-profit-aurinia-pharmaceuticals-inc-053629938.html,When Can We Expect A Profit From Aurinia Pharmaceuticals Inc. (TSE:AUP)?,AUP.TO
Motley Fool,/m/404dfec2-77b7-3ab7-9168-cb3198d4741e/3-distressed-stocks-for.html,3 Distressed Stocks for Contrarian Investors to Buy in April,ACB.TO
Yahoo Finance,/news/why-virginia-legalizing-marijuana-could-shift-the-federal-discussion-203719031.html,Why Virginia legalizing marijuana could be a catalyst for federal legalization,ACB.TO
Motley Fool,/m/23e7d0cf-e547-3e00-9abf-4fd88dc4e90f/why-cannabis-stocks-aphria-.html,"Why Cannabis Stocks Aphria, Aurora Cannabis, Charlotte's Web, and Tilray Slid Today",ACB.TO
CNW Group,/news/autocanada-acquires-pg-klassic-autobody-120000615.html,AutoCanada Acquires PG Klassic Autobody,ACQ.TO
CNW Group,/news/autocanada-announces-strategic-acquisition-haldimand-141200995.html,Five Business Strategies to Ensure Environment Safety and Leverage eWaste Management,ACQ.TO
Simply Wall St.,/news/analysts-optimistic-well-see-profit-054428267.html,Analysts Are Optimistic We'll See A Profit From AutoCanada Inc. (TSE:ACQ),ACQ.TO
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,AVL.TO
Newsfile,/news/avalon-fort-william-first-nation-121500172.html,Avalon and Fort William First Nation Sign Letter of Intent to Collaborate on Development of Thunder Bay Lithium Refinery,AVL.TO
Newsfile,/news/avalon-completes-share-capital-amendment-113000348.html,Avalon Completes Share Capital Amendment,AVL.TO
CNW Group,/news/avcorp-announces-accommodation-agreement-significant-000000284.html,"Unprecedented agreement to connect nearly 150,000 Quebecers to high-speed Internet",AVP.TO
PR Newswire,/news/avcorp-announces-2020-annual-financial-115100984.html,Avcorp announces 2020 Annual Financial Results,AVP.TO
PR Newswire,/news/avcorp-announces-accommodation-agreement-significant-000000596.html,Avcorp Announces Accommodation Agreement with Significant Shareholder and a Customer,AVP.TO
GlobeNewswire,/news/avicanna-announces-receipt-management-cease-110000326.html,Avicanna Announces Receipt of Management Cease Trade Order and Provides Bi-Weekly Status Update,AVCN.TO
GlobeNewswire,/news/avicanna-announces-filing-financial-statements-215800087.html,Avicanna Announces Late Filing of Financial Statements and Application for Management Cease Trade Order,AVCN.TO
GlobeNewswire,/news/life-sciences-companies-investors-presentations-123500941.html,Life Sciences Companies Investors Presentations Now Available for On-Demand Viewing,AVCN.TO
CNW Group,/news/allbanc-split-corp-ii-declares-150300858.html,Statement from the Office of the Chief Information Officer of the Government of Canada,ASM.TO
CNW Group,/news/media-advisory-albertas-construction-industry-215900268.html,"Avino Increases its Capital and Exploration Plans for 2021; Ups Planned Drilling Program from 12,000 to 30,600 Metres",ASM.TO
Simply Wall St.,/news/did-business-growth-power-avino-044413187.html,Did Business Growth Power Avino Silver & Gold Mines' (TSE:ASM) Share Price Gain of 171%?,ASM.TO
CNW Group,/news/starlight-u-multi-family-no-210500803.html,Aya Gold & Silver Reports Record Results Including Operating Cash Flow of $3.4 Million in Q4 2020,AYA.TO
CNW Group,/news/schneider-electric-launches-ecostruxure-building-133100491.html,Aya Gold & Silver Increases Measured and Indicated Mineral Resources by 340% at Zgounder,AYA.TO
GlobeNewswire,/news/aya-gold-silver-announces-approval-221500207.html,Aya Gold & Silver Announces Approval to Acquire Algold Resources,AYA.TO
ACCESSWIRE,/news/azarga-uranium-increases-measured-indicated-110000400.html,Azarga Uranium Increases Measured and Indicated Resources by 128% for Gas Hills Uranium Project,AZZ.TO
ACCESSWIRE,/news/tees-river-uranium-fund-tees-120000515.html,Tees River Uranium Fund / Tees River Critical Resources Fund Increases Stake In Azarga Uranium to 10.9%,AZZ.TO
CNW Group,/news/minto-communities-unveils-20th-minto-190900523.html,"Covance, LabCorp's Drug Development Business, Acclaimed by Frost & Sullivan for Its Unmatched Breadth of Services to Support Clinical Trials",AZZ.TO
Investopedia,/m/cd4e526f-71fa-3ba3-b30b-eec6f40db956/10-biggest-canadian-mining.html,10 Biggest Canadian Mining Companies,BTO.TO
CNW Group,/news/b2gold-corp-files-form-40-213000867.html,B2Gold Corp. Files Form 40-F,BTO.TO
CNW Group,/news/b2gold-provides-menankoto-permit-032200201.html,B2Gold Provides Update on the Menankoto Permit,BTO.TO
GlobeNewswire,/news/badger-daylighting-ltd-announces-normal-120000510.html,Badger Daylighting Ltd. Announces Normal Course Issuer Bid,BAD.TO
