source,link_href,link_text,ticker
Motley Fool,/m/8b0a38c6-1e21-3108-bfb1-18be0917796c/3-pot-stocks-to-avoid-like.html,3 Pot Stocks to Avoid Like the Plague in July,ACB.TO
Motley Fool,/m/542c5b2c-5ef4-3ae0-9e6c-f9fe7b7717ee/the-top-50-robinhood-stocks.html,The Top 50 Robinhood Stocks in July,ACB.TO
Benzinga,/news/video-talking-cannabis-aurora-co-040105615.html,Video: Talking Cannabis With Aurora Co-Founder & Audacious Brands CEO Terry Booth | Benzinga Cannabis Insider 6/29,ACB.TO
Yahoo Finance Video,/video/former-nba-star-al-harrington-193808842.html,Former NBA Star Al Harrington on mentorship program for Black youths looking to enter the tech space,ACB.TO
Benzinga,/news/tilray-kushco-aurora-among-top-210059823.html,"Tilray, KushCo And Aurora Among Top Cannabis Stock Movers On June 28, 2021",ACB.TO
CNW Group,/news/b2gold-corp-reports-continued-strong-032700141.html,"B2Gold Corp. Reports Continued Strong Total Gold Production for Q2 2021 of 211,612 oz, 5% Above Budget; On Track to Meet or Exceed the Upper End of its Annual Guidance Range of 970,000 to 1,030,000 oz",BTO.TO
Zacks,/news/why-earnings-surprise-streak-could-161004720.html,Why the Earnings Surprise Streak Could Continue for B2Gold (BTG),BTO.TO
Zacks,/news/heres-investors-strong-basic-materials-125012620.html,Here's How Investors Can Find Strong Basic Materials Stocks with the Zacks ESP Screener,BTO.TO
Simply Wall St.,/news/adding-b2gold-tse-bto-watchlist-070424474.html,Should You Be Adding B2Gold (TSE:BTO) To Your Watchlist Today?,BTO.TO
Reuters,/news/b2gold-begins-arbitration-against-mali-214731427.html,B2Gold begins arbitration against Mali over mining permit,BTO.TO
PR Newswire,/news/b2gold-commences-international-arbitration-proceedings-203800834.html,B2Gold Commences International Arbitration Proceedings Against the Republic of Mali Relating to the Menankoto Permit,BTO.TO
Zacks,/news/heres-why-hold-b2gold-btg-135301328.html,Here's Why You Should Hold On to B2Gold (BTG) Stock Right Now,BTO.TO
Simply Wall St.,/news/b2gold-corp-tse-bto-looks-052130747.html,"B2Gold Corp. (TSE:BTO) Looks Interesting, And It's About To Pay A Dividend",BTO.TO
CNW Group,/news/b2gold-announces-voting-results-2021-231500762.html,B2Gold Announces Voting Results from its 2021 Annual General and Special Meeting,BTO.TO
CNW Group,/news/b2gold-declares-second-quarter-2021-075500552.html,B2Gold Declares Second Quarter 2021 Dividend of $0.04 per share,BTO.TO
Motley Fool,/m/c2ef241a-8e40-3530-8c7f-ddb92e5aea36/why-blackberry-is-soaring.html,Why BlackBerry Is Soaring While AMC and GameStop Fall,BB.TO
PR Newswire,/news/straffic-chooses-blackberry-qnx-os-000000442.html,sTraffic Chooses BlackBerry QNX OS for Safety for Communications-based Train Control System (CBTC),BB.TO
Investor's Business Daily,/m/7a61721c-1b1f-3257-9fd6-6c1ab575f5f9/is-blackberry-stock-a-buy-.html,"Is BlackBerry Stock A Buy? What Fundamentals, Fund Metrics, Chart Say",BB.TO
Yahoo Finance Video,/video/former-nyse-trader-rise-meme-184220709.html,Former NYSE trader on the rise of meme stocks,BB.TO
Benzinga,/news/why-blackberry-ltd-nasdaq-bb-151414593.html,Why Is BlackBerry Ltd (NASDAQ: BB) The Best Stock Of The Day?,BB.TO
PR Newswire,/news/blackberry-launches-blackberry-jarvis-2-120000583.html,BlackBerry Launches BlackBerry Jarvis 2.0 to Address Expanding Global Embedded Cybersecurity Landscape,BB.TO
Insider Monkey,/news/blackberry-limited-bb-fell-favor-024032376.html,BlackBerry Limited (BB) Fell Out Of Favor With Hedge Funds,BB.TO
GlobeNewswire,/news/rosen-law-announces-updated-lead-004400310.html,"Rosen Law Announces Updated Lead Plaintiff Deadline in Securities Class Action Lawsuits on Behalf of Investors Unable to Execute Trades and Who Sold and/or Purchased Certain Securities on the Robinhood Trading Platform on or Around January 28, 2021",BB.TO
Insider Monkey,/news/meme-stock-crash-10-worst-170704978.html,Meme Stock Crash: 10 Worst-Performing Stocks of Reddit’s WallStreetBets,BB.TO
Yahoo Finance Video,/video/robinhood-seeks-35-billion-valuation-142040964.html,Robinhood seeks $35 billion valuation in upcoming IPO,BB.TO
CNW Group,/news/share-pack-not-pre-roll-120000914.html,"Share Your Pack, Not Your Pre-Roll: Canopy Growth Unveils New PRJ Line-Up",WEED.TO
Yahoo Finance Video,/video/tilray-ceo-breaks-down-future-183625031.html,Tilray CEO breaks down the future of the cannabis industry,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys As This One Forms A Base?,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-the-most.html,Any Reason To Buy The Most Valuable Pot Stock As Losses Continue?,WEED.TO
CNW Group,/news/canopy-growth-report-first-quarter-110000364.html,"Canopy Growth to Report First Quarter Fiscal Year 2022 Financial Results on August 6, 2021",WEED.TO
Yahoo Finance,/news/senator-cory-booker-clarifies-support-for-key-marijuana-banking-bill-104504846.html,Marijuana reform: Sen. Cory Booker clarifies stance on key banking bill,WEED.TO
Yahoo Finance Video,/video/sen-cory-booker-legalizing-marijuana-205804843.html,Sen. Cory Booker on legalizing marijuana: ‘We’re on the right side of history in America’,WEED.TO
IPO-Edge.com,/news/ipo-edge-editor-jannarone-hydrofarm-234951902.html,"IPO Edge Editor Jannarone: Hydrofarm Is a Smarter Pot Play, Price Target $70",WEED.TO
Yahoo Finance Video,/video/jordan-reed-pushes-more-research-214356518.html,"Jordan Reed pushes for more research, less regulation, regarding athletes and cannabis",WEED.TO
Yahoo Finance,/news/federal-marijuana-reform-plan-is-a-new-beginning-canopy-growth-ceo-105631530.html,Federal marijuana reform plan is a 'new beginning': Canopy Growth CEO,WEED.TO
Reuters,/news/canada-stocks-tsx-rises-miners-141505089.html,CANADA STOCKS-TSX rises as miners rally on higher gold prices,CVE.TO
GlobeNewswire,/news/cenovus-generates-1-8-billion-100000239.html,Cenovus Generates $1.8 Billion in Adjusted Funds Flow in Q2 2021,CVE.TO
Zacks,/news/cenovus-cve-purchase-solar-power-134001852.html,Cenovus (CVE) to Purchase Solar Power From New Alberta Facility,CVE.TO
GlobeNewswire,/news/cenovus-hold-q2-conference-call-223200825.html,Cenovus to hold Q2 conference call and webcast on July 29,CVE.TO
GlobeNewswire,/news/cenovus-buy-renewable-power-cold-120000812.html,"Cenovus to buy renewable power from Cold Lake First Nations, Elemental Energy partnership",CVE.TO
Insider Monkey,/news/where-hedge-funds-stand-cenovus-033125138.html,Where Do Hedge Funds Stand On Cenovus Energy Inc (CVE)?,CVE.TO
Simply Wall St.,/news/imagine-cenovus-energys-tse-cve-094607856.html,Can You Imagine How Cenovus Energy's (TSE:CVE) Shareholders Feel About The 92% Share Price Increase?,CVE.TO
GlobeNewswire,/news/cenovus-releases-2020-environmental-social-120000378.html,"Cenovus releases 2020 environmental, social & governance data report",CVE.TO
Oilprice.com,/news/canada-oil-sands-survive-green-220000169.html,Will Canada’s Oil Sands Survive The Green Revolution?,CVE.TO
Zacks,/news/cenovus-cve-strong-industry-solid-124212881.html,"Cenovus (CVE): Strong Industry, Solid Earnings Estimate Revisions",CVE.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
CNW Group,/news/cineplex-vip-cinemas-brentwood-opens-150000451.html,Cineplex VIP Cinemas Brentwood Opens Today in Burnaby!,CGX.TO
CNW Group,/news/ready-set-game-rec-room-150000622.html,"Ready, Set, Game! The Rec Room Is Now Open in Burnaby",CGX.TO
CNW Group,/news/cineplex-introduces-mighty-pop-150000553.html,Cineplex Introduces Mighty Pop,CGX.TO
CNW Group,/news/quebecs-second-vip-cinemas-opens-133000925.html,Quebec's Second VIP Cinemas Opens Tomorrow in Downtown Montreal at Cineplex Cinemas Forum and VIP,CGX.TO
CNW Group,/news/cineplex-announces-election-directors-annual-210000863.html,Cineplex Announces Election of Directors at Annual General Meeting of Shareholders,CGX.TO
Yahoo Finance,/news/redditors-wrong-on-amc-as-disney-and-other-studios-drive-secular-decline-veteran-media-analyst-200403919.html,AMC is in 'secular decline' as Disney and other studios bypass movie theaters: veteran analyst,CGX.TO
SmarterAnalyst,/news/cineplex-1q-revenue-falls-85-150230124.html,Cineplex’s 1Q Revenue Falls 85% As Most Theaters Remain Closed; Shares Drop 5%,CGX.TO
Simply Wall St.,/news/converge-technology-solutions-corp-tse-055737778.html,Converge Technology Solutions Corp. (TSE:CTS) Shares Could Be 35% Below Their Intrinsic Value Estimate,CTS.TO
CNW Group,/news/converge-technology-solutions-corp-named-123000365.html,Converge Technology Solutions Corp. Named Ingram Micro's 2021 Blue Series Partner of the Year and CORE Partner of the Year for North America,CTS.TO
CNW Group,/news/converge-technology-solutions-corp-acquire-120600274.html,"Converge Technology Solutions Corp. To Acquire Vicom Infinity, Inc. and Infinity Systems Software, Inc.",CTS.TO
PR Newswire,/news/converge-technology-solutions-corp-announces-120000443.html,Converge Technology Solutions Corp. Announces Board and Management Changes,CTS.TO
CNW Group,/news/converge-technology-solutions-corp-announces-200000229.html,"Converge Technology Solutions Corp. Announces Acquisition of ExactlyIT, Inc.",CTS.TO
CNW Group,/news/converge-technology-solutions-corp-announces-180000916.html,"Converge Technology Solutions Corp. Announces Dasher Technologies, A Converge Company, as Hewlett Packard Enterprise's 2021 North America SMB Partner of the Year",CTS.TO
CNW Group,/news/converge-technology-solutions-corp-achieves-120000514.html,Converge Technology Solutions Corp. Achieves Elite Partner Status with Pure Storage,CTS.TO
CNW Group,/news/converge-technology-solutions-corp-announces-125000405.html,Converge Technology Solutions Corp. Announces Closing of Previously Announced Bought Deal Financing and Exercise of Over-Allotment Option,CTS.TO
PR Newswire,/news/converge-technology-solutions-corp-named-140000369.html,Converge Technology Solutions Corp. Named #39 on CRN's 2021 Solution Provider 500 List,CTS.TO
CNW Group,/news/converge-technology-solutions-corp-announces-134800027.html,Converge Technology Solutions Corp. Announces Upsize to Previously Announced Bought Deal Financing,CTS.TO
Motley Fool,/m/8c81fba5-9724-3a24-a08a-fe2872e92431/crescent-point-energy-corp.html,Crescent Point Energy Corp (CPG) Q2 2021 Earnings Call Transcript,CPG.TO
CNW Group,/news/crescent-point-announces-q2-2021-103000507.html,Crescent Point Announces Q2 2021 Results And Upwardly Revises 2021 Production Guidance,CPG.TO
PR Newswire,/news/crescent-point-confirms-quarterly-dividend-102500113.html,Crescent Point Confirms Quarterly Dividend,CPG.TO
Zacks,/news/crescent-point-energy-cpg-great-155003414.html,Is Crescent Point Energy (CPG) a Great Value Stock Right Now?,CPG.TO
Zacks,/news/factors-likely-shape-crescent-points-105510843.html,Factors Likely to Shape Crescent Point's (CPG) Q2 Earnings,CPG.TO
Simply Wall St.,/news/crescent-point-energy-tse-cpg-060257925.html,The Crescent Point Energy (TSE:CPG) Share Price Is Up 92% And Shareholders Are Holding On,CPG.TO
PR Newswire,/news/crescent-point-announces-q2-2021-160000429.html,Crescent Point Announces Q2 2021 Conference Call,CPG.TO
Oilprice.com,/news/best-2-stocks-hold-oil-233000866.html,The Best 2 Stocks To Hold As Oil Prices Explode,CPG.TO
Zacks,/news/crescent-point-energy-cpg-stock-155003574.html,Is Crescent Point Energy (CPG) Stock Undervalued Right Now?,CPG.TO
Oilprice.com,/news/world-most-exciting-oil-play-233000999.html,Update On World’s Most Exciting Oil Play: An Interview With Jim Granath,CPG.TO
Business Wire,/news/docebo-announces-appointment-rudy-valdez-110000190.html,Docebo Announces Appointment of Rudy Valdez as Its New Chief Operating Officer and the Transition of Martino Bagini to Chief Corporate Development Officer,DCBO.TO
Business Wire,/news/global-research-analyst-josh-bersin-110000426.html,"Global Research Analyst, Josh Bersin, recognizes Docebo as Leader in Revenue Generating Learning for Enterprise",DCBO.TO
Business Wire,/news/docebo-host-second-quarter-fiscal-110000800.html,Docebo to Host Second Quarter Fiscal 2021 Conference Call,DCBO.TO
Simply Wall St.,/news/docebo-inc-tse-dcbo-shift-054317255.html,Docebo Inc.'s (TSE:DCBO) Shift From Loss To Profit,DCBO.TO
Business Wire,/news/docebo-inc-announces-voting-results-183900054.html,Docebo Inc. Announces Voting Results from its Annual General Meeting of Shareholders,DCBO.TO
Business Wire,/news/docebo-announces-addition-learning-analytics-133900149.html,Docebo Announces Addition of Learning Analytics to Multi-product Suite,DCBO.TO
Business Wire,/news/docebo-announces-launch-docebo-community-123000790.html,Docebo’s Announces the Launch of Docebo Community: An Interactive Experience to Keep Customers Engaged and Informed,DCBO.TO
Business Wire,/news/docebo-reports-first-quarter-2021-103000109.html,Docebo Reports First Quarter 2021 Results,DCBO.TO
Business Wire,/news/first-tee-selects-docebo-platform-110000518.html,First Tee selects Docebo as platform for engagement with kids and coaches,DCBO.TO
Business Wire,/news/docebo-announces-market-expansion-four-110000187.html,Docebo Announces Market Expansion With Four Key Partnership Developments,DCBO.TO
GlobeNewswire,/news/enthusiast-gaming-partners-america-navy-110000321.html,Enthusiast Gaming Partners with America’s Navy to Increase Awareness with Gen Z Audiences,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-second-quarter-110000148.html,"Enthusiast Gaming to Announce Second Quarter Financial Results on August 10, 2021",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-g-fuel-renew-110000745.html,Enthusiast Gaming and G FUEL Renew and Expand Partnership to Launch a New Limited-Edition G FUEL Flavour,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-appoints-leading-venture-110000538.html,Enthusiast Gaming Appoints Leading Venture Capitalist John Albright to its Board of Directors,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-torstar-launch-genz-110000881.html,Enthusiast Gaming and Torstar to Launch GenZ-Focused Online News Channel,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-shareholder-meeting-224300826.html,Enthusiast Gaming Announces Shareholder Meeting Voting Results,EGLX.TO
TipRanks,/news/3-strong-buy-stocks-under-173948719.html,3 “Strong Buy” Stocks Under $10 That Can Rip Higher,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-closes-acquisition-tabwire-110000214.html,Enthusiast Gaming Closes Acquisition of Tabwire,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-closing-over-125100704.html,Enthusiast Gaming Announces Closing of Over-Allotment Option,EGLX.TO
Investopedia,/m/edb87acc-8014-3876-a5b2-ad50741e913f/top-video-game-stocks-for-q3.html,Top Video Game Stocks for Q3 2021,EGLX.TO
GlobeNewswire,/news/goodfood-reports-record-quarterly-revenues-103000078.html,Goodfood Reports Record Quarterly Revenues of $108 Million,FOOD.TO
GlobeNewswire,/news/goodfood-report-results-third-quarter-110000983.html,Goodfood to Report Results for the Third Quarter of Fiscal Year 2021,FOOD.TO
GlobeNewswire,/news/goodfood-collaborates-microsoft-enable-technology-110000534.html,Goodfood Collaborates with Microsoft to Enable Technology Platform at First Automated Local Fulfillment Centre in Ottawa,FOOD.TO
GlobeNewswire,/news/goodfood-active-subscribers-count-increases-110000354.html,"Goodfood’s Active Subscribers Count Increases 17% Year-Over-Year to Reach 317,000",FOOD.TO
Simply Wall St.,/news/heres-why-goodfood-market-tse-060908618.html,Here's Why Goodfood Market (TSE:FOOD) Can Manage Its Debt Responsibly,FOOD.TO
GlobeNewswire,/news/goodfood-announces-upcoming-departure-chief-110000255.html,Goodfood Announces the Upcoming Departure of its Chief Technology Officer,FOOD.TO
GlobeNewswire,/news/goodfood-appoints-jonathan-roiter-management-110000456.html,Goodfood Appoints Jonathan Roiter to its Management Team as Chief Financial Officer,FOOD.TO
GlobeNewswire,/news/goodfood-appoints-greg-christopher-management-110000167.html,Goodfood Appoints Greg Christopher to its Management Team as  Executive Vice President of Operations,FOOD.TO
Simply Wall St.,/news/had-bought-goodfood-market-tse-080243242.html,"If You Had Bought Goodfood Market (TSE:FOOD) Stock Three Years Ago, You Could Pocket A 225% Gain Today",FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-quarterly-revenues-103000584.html,Goodfood Reports Record Quarterly Revenues Surpassing $100 Million for the First Time,FOOD.TO
CNW Group,/news/greenlane-renewables-announces-upcoming-investor-120000009.html,Greenlane Renewables Announces Upcoming Investor Conference Participation,GRN.TO
CNW Group,/news/greenlane-renewables-announces-results-2021-004500765.html,Greenlane Renewables Announces Results From 2021 Annual General and Special Meeting of Shareholders,GRN.TO
Simply Wall St.,/news/greenlane-renewables-inc-tse-grn-064416461.html,Greenlane Renewables Inc.'s (TSE:GRN) Intrinsic Value Is Potentially 50% Above Its Share Price,GRN.TO
Business Wire,/news/greenlane-renewables-announces-appointment-lead-002500529.html,Greenlane Renewables Announces Appointment of Lead Director and Amendment to Omnibus Incentive Plan,GRN.TO
Business Wire,/news/greenlane-renewables-announces-filing-shelf-004500260.html,Greenlane Renewables Announces Filing of Base Shelf Prospectus to Replace Existing Base Shelf Prospectus and Expiry of Warrants,GRN.TO
Business Wire,/news/greenlane-renewables-signs-9-8-141000157.html,Greenlane Renewables Signs $9.8 Million Landfill Gas-to-RNG Contract,GRN.TO
Business Wire,/news/greenlane-renewables-announces-first-quarter-201100715.html,Greenlane Renewables Announces First Quarter 2021 Financial Results,GRN.TO
ACCESSWIRE,/news/greenlane-renewables-inc-host-earnings-184500084.html,Greenlane Renewables Inc to Host Earnings Call,GRN.TO
Simply Wall St.,/news/greenlane-renewables-inc-tse-grn-063306002.html,Greenlane Renewables Inc.'s (TSE:GRN) Has Found A Path To Profitability,GRN.TO
Business Wire,/news/greenlane-renewables-announce-first-quarter-203000751.html,"Greenlane Renewables to Announce First Quarter 2021 Results on May 12, 2021 and Host Conference Call",GRN.TO
PR Newswire,/news/hut-8-mining-release-q2-110000109.html,"Hut 8 Mining to Release Q2 2021 Results and Host Conference Call on August 12, 2021",HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-110000675.html,Hut 8 Mining Provides Production Update for July 2021; Craig-Hallum Initiates Coverage,HUT.TO
Newsfile,/news/hut-8-mining-corp-digital-185300342.html,"Hut 8 Mining Corp., Digital Asset Mining Pioneers, CEO Clip Video",HUT.TO
CNW Group,/news/hut-8-bitfury-bv-agree-132500838.html,Hut 8 and Bitfury BV agree to terminate Investor Rights Agreement,HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-124400660.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Deployment by End of Q4 2021",HUT.TO
CNW Group,/news/hut-8-mining-provides-corporate-113000883.html,UPDATE - Hut 8 Mining Provides Corporate Update Following Recent Financing and Ongoing New Machine Installation Initiatives,HUT.TO
CNW Group,/news/hut-8-announces-results-2021-204400799.html,Hut 8 Announces Results of 2021 Annual and Special Meeting of Shareholders,HUT.TO
CNW Group,/news/hut-8-mining-announces-closing-124400905.html,Hut 8 Mining Announces Closing of Previously Announced Bought Deal Public Offering and Listing of Common Shares on Nasdaq,HUT.TO
CNW Group,/news/hut-8-mining-announces-anticipated-110000657.html,Hut 8 Mining Announces Anticipated Nasdaq Listing Date and CAD$100 million Bought Deal Unit Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-approval-211200326.html,Hut 8 Mining Announces Approval to List Shares on NASDAQ,HUT.TO
Insider Monkey,/news/kirkland-lake-gold-ltd-kl-151139907.html,Kirkland Lake Gold Ltd. (KL): Hedge Funds Are Snapping Up,KL.TO
Zacks,/news/kirkland-lake-gold-kl-announces-141102285.html,Kirkland Lake Gold (KL) Announces Record Production in Q2,KL.TO
Insider Monkey,/news/15-best-gold-mining-stocks-132150044.html,15 Best Gold Mining Stocks to Invest In,KL.TO
GlobeNewswire,/news/kirkland-lake-gold-reports-record-103000375.html,Kirkland Lake Gold Reports Record Production In Second Quarter 2021,KL.TO
GlobeNewswire,/news/kirkland-lake-gold-reports-wide-100000669.html,"Kirkland Lake Gold Reports New Wide, High-Grade Intersections at Detour Lake",KL.TO
GlobeNewswire,/news/kirkland-lake-gold-reports-high-100800789.html,"Kirkland Lake Gold Reports New High-Grade Intersections at Macassa Mine, Extends Mineralization Along Strike and Up and Down Dip of South Mine Complex",KL.TO
Investor's Business Daily,/m/73046e85-4b3a-3020-930c-6403ab68af5b/gold-stocks-gold-price.html,"Gold Stocks, Gold Price Bounce Fades After Jobs Data; What's Next For GLD?",KL.TO
Simply Wall St.,/news/theres-lot-kirkland-lake-golds-074225894.html,There's A Lot To Like About Kirkland Lake Gold's (TSE:KL) Upcoming US$0.19 Dividend,KL.TO
Oilprice.com,/news/most-exciting-gold-play-2021-233000958.html,Is This The Most Exciting Gold Play of 2021?,KL.TO
Zacks,/news/kirkland-lake-gold-kl-enters-135501537.html,Kirkland Lake Gold (KL) Enters Into Automatic Share Purchase Plan,KL.TO
Motley Fool,/m/5c902968-b40b-398e-93a3-c29d25d49ba8/these-5-electric-vehicle.html,These 5 Electric Vehicle Stocks Are Charging Up on Monday,LAC.TO
GlobeNewswire,/news/arena-minerals-announces-10-million-130000562.html,Arena Minerals Announces $10 Million Offering Led by  Lithium Americas,LAC.TO
GlobeNewswire,/news/lithium-americas-announces-investment-arena-130000140.html,Lithium Americas Announces Investment in Arena Minerals Inc.,LAC.TO
Reuters,/news/gm-shakes-lithium-industry-california-120622813.html,GM shakes up lithium industry with California geothermal project,LAC.TO
Oilprice.com,/news/3-hottest-electric-vehicle-stocks-230000164.html,The 3 Hottest Electric Vehicle Stocks For 2021,LAC.TO
Oilprice.com,/news/soaring-demand-drives-oil-prices-170000382.html,Soaring Demand Drives The Oil Prices Rally Higher,LAC.TO
Reuters,/news/exclusive-lithium-americas-delays-nevada-173056048.html,Exclusive: Lithium Americas delays Nevada mine work after environmentalist lawsuit,LAC.TO
GlobeNewswire,/news/lithium-americas-announces-two-directors-220000707.html,Lithium Americas Announces Two New Directors and Confirms Election of Board of Directors,LAC.TO
Oilprice.com,/news/could-household-chemical-become-superfuel-230000653.html,Could This Household Chemical Become The Superfuel Of The Future?,LAC.TO
