source,link_href,link_text,ticker
Business Wire,/news/bragg-oryx-gaming-awarded-license-120000738.html,Bragg’s ORYX Gaming Awarded License in Greece,BRAG.TO
Business Wire,/news/bragg-gaming-wild-streak-extends-120000912.html,Bragg Gaming’s Wild Streak Extends Deal With IGT,BRAG.TO
Business Wire,/news/bragg-gaming-group-release-second-120000010.html,Bragg Gaming Group to Release Second Quarter 2021 Results on August 11,BRAG.TO
Business Wire,/news/bragg-gaming-group-provides-strong-120000427.html,"Bragg Gaming Group Provides Update on Strong Q2 2021 Performance, and Operational and Strategic Development Progress",BRAG.TO
Yahoo Finance Video,/video/poshmark-lowers-q3-forecast-canada-145734356.html,"Poshmark lowers Q3 forecast, Canada Goose revenue doubles",GOOS.TO
Motley Fool,/m/1d690dff-6404-31e3-a213-7f9e39dbc352/why-canada-goose-holdings.html,Why Canada Goose Holdings Stock Was Down on Wednesday,GOOS.TO
Bloomberg,/news/canada-goose-stokes-investor-alarm-181345116.html,Canada Goose Stokes Investor Alarm With Shift in Business Model,GOOS.TO
TheStreet.com,/m/8841d38c-df66-36ba-bcf1-4bf178f23972/canada-goose-stock-drops.html,Canada Goose Stock Drops After Disappointing Results,GOOS.TO
Zacks,/news/bear-day-canada-goose-goos-152103140.html,Bear Of The Day: Canada Goose (GOOS),GOOS.TO
Zacks,/news/cpi-line-0-5-moderating-141502660.html,"CPI In-Line at +0.5%, Moderating from Recent Highs",GOOS.TO
WWD,/news/canada-goose-sales-rebound-116-123606104.html,Canada Goose Lifestyle Future Coming Into Focus,GOOS.TO
MarketWatch,/m/577fc595-6993-372c-a239-3b55ee4d9484/canada-goose-losses-deepen.html,Canada Goose losses deepen but quarterly results beat expectations,GOOS.TO
Investing.com,/news/canada-goose-slumps-reiteration-2022-111939857.html,Canada Goose Slumps As Reiteration Of 2022 Outlook Fails To Impress,GOOS.TO
Reuters,/news/1-canada-goose-beats-revenue-105443118.html,UPDATE 1-Canada Goose beats revenue estimates on luxury demand rebound,GOOS.TO
Reuters,/news/1-canadas-major-banks-require-163428096.html,UPDATE 2-Canada's Big Five banks to require staff entering premises to be vaccinated,CM.TO
Reuters,/news/canadas-major-banks-require-employees-143828262.html,Canada's Big Five banks to require staff entering premises to be vaccinated,CM.TO
Reuters,/news/canadas-major-banks-require-employees-142814159.html,Canada's major banks to require employees entering premises to be vaccinated,CM.TO
Zacks,/news/canadian-imperial-bank-cm-earnings-190007822.html,Canadian Imperial Bank (CM) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,CM.TO
CNW Group,/news/cibc-donates-100-000-support-130000404.html,"CIBC donates $100,000 to support earthquake relief efforts in Haiti",CM.TO
Business Wire,/news/cibc-innovation-banking-expands-north-130000296.html,CIBC Innovation Banking Expands North American Technology Coverage,CM.TO
CNW Group,/news/cibc-ita-unibanco-national-australia-100000766.html,"CIBC, Itaú Unibanco, National Australia Bank and NatWest Group launch Global Open Finance Challenge",CM.TO
CNW Group,/news/media-advisory-cibc-announce-third-130000323.html,"Media Advisory - CIBC to Announce Third Quarter 2021 Results on August 26, 2021",CM.TO
Business Wire,/news/cibc-innovation-banking-provides-karbon-130000210.html,CIBC Innovation Banking Provides Karbon with Credit Facility to Support its Growth Plans,CM.TO
CNW Group,/news/cibc-asset-management-inc-announces-120000854.html,CIBC Asset Management Inc. announces unitholder approval of a fixed rate administration fee,CM.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
CNW Group,/news/cineplex-vip-cinemas-brentwood-opens-150000451.html,Cineplex VIP Cinemas Brentwood Opens Today in Burnaby!,CGX.TO
CNW Group,/news/ready-set-game-rec-room-150000622.html,"Ready, Set, Game! The Rec Room Is Now Open in Burnaby",CGX.TO
CNW Group,/news/cineplex-introduces-mighty-pop-150000553.html,Cineplex Introduces Mighty Pop,CGX.TO
CNW Group,/news/quebecs-second-vip-cinemas-opens-133000925.html,Quebec's Second VIP Cinemas Opens Tomorrow in Downtown Montreal at Cineplex Cinemas Forum and VIP,CGX.TO
Business Wire,/news/docebo-announces-addition-three-oem-110000076.html,Docebo Announces the Addition of Three OEM Partnerships as the Need for Learning Technology Grows Across Markets,DCBO.TO
Business Wire,/news/docebo-announces-appointment-rudy-valdez-110000190.html,Docebo Announces Appointment of Rudy Valdez as Its New Chief Operating Officer and the Transition of Martino Bagini to Chief Corporate Development Officer,DCBO.TO
Business Wire,/news/global-research-analyst-josh-bersin-110000426.html,"Global Research Analyst, Josh Bersin, recognizes Docebo as Leader in Revenue Generating Learning for Enterprise",DCBO.TO
Business Wire,/news/docebo-host-second-quarter-fiscal-110000800.html,Docebo to Host Second Quarter Fiscal 2021 Conference Call,DCBO.TO
Simply Wall St.,/news/docebo-inc-tse-dcbo-shift-054317255.html,Docebo Inc.'s (TSE:DCBO) Shift From Loss To Profit,DCBO.TO
Business Wire,/news/docebo-inc-announces-voting-results-183900054.html,Docebo Inc. Announces Voting Results from its Annual General Meeting of Shareholders,DCBO.TO
Business Wire,/news/docebo-announces-addition-learning-analytics-133900149.html,Docebo Announces Addition of Learning Analytics to Multi-product Suite,DCBO.TO
Business Wire,/news/docebo-announces-launch-docebo-community-123000790.html,Docebo’s Announces the Launch of Docebo Community: An Interactive Experience to Keep Customers Engaged and Informed,DCBO.TO
Business Wire,/news/docebo-reports-first-quarter-2021-103000109.html,Docebo Reports First Quarter 2021 Results,DCBO.TO
Business Wire,/news/first-tee-selects-docebo-platform-110000518.html,First Tee selects Docebo as platform for engagement with kids and coaches,DCBO.TO
CNW Group,/news/dye-durham-reports-fourth-quarter-203000141.html,Dye & Durham Reports Fourth Quarter and Fiscal Year 2021 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-fourth-quarter-213000037.html,Dye & Durham to Host Fourth Quarter and Fiscal Year 2021 Conference Call,DND.TO
CNW Group,/news/dye-durham-acquires-tm-group-110000542.html,Dye & Durham Acquires TM Group (UK) Limited,DND.TO
CNW Group,/news/dye-durham-closes-acquisition-globalx-124300560.html,Dye & Durham Closes Acquisition of GlobalX,DND.TO
CNW Group,/news/dye-durham-special-committee-appoints-030800767.html,Dye & Durham Special Committee Appoints Financial Advisors,DND.TO
Bloomberg,/news/software-firm-dye-durham-soars-211608103.html,Software Firm Dye & Durham Soars on $2.8 Billion Management Bid,DND.TO
CNW Group,/news/dye-durham-announces-following-indication-110000111.html,Dye & Durham Announces that Following Indication of Interest from Management to Acquire the Company it is Commencing Strategic Process,DND.TO
CNW Group,/news/dye-durham-acquires-future-climate-113000230.html,Dye & Durham Acquires Future Climate Info for $94 million,DND.TO
Simply Wall St.,/news/dye-durham-limited-just-missed-095701733.html,Dye & Durham Limited Just Missed Earnings; Here's What Analysts Are Forecasting Now,DND.TO
CNW Group,/news/cloud-based-terrafirma-acquired-dye-215600349.html,Cloud-Based Terrafirma Acquired By Dye & Durham for $20 Million,DND.TO
Zacks,/news/enbridge-enb-start-oil-sand-142602730.html,Enbridge (ENB) to Start Oil Sand Crude Shipment in Line 3,ENB.TO
Reuters,/news/1-enbridge-set-open-most-195810895.html,UPDATE 1-Enbridge set to open most capacity on long-delayed Line 3 pipeline,ENB.TO
Reuters,/news/enbridge-set-open-most-capacity-195525316.html,Enbridge set to open most capacity on long-delayed Line 3 pipeline,ENB.TO
CNW Group,/news/enbridge-announces-executive-leadership-changes-110000832.html,Enbridge Announces Executive Leadership Changes,ENB.TO
Bloomberg,/news/oil-poised-monthly-loss-eve-235456715.html,Oil Ends August With Largest Monthly Loss This Year Before OPEC+,ENB.TO
Zacks,/news/enbridges-enb-line-3-wins-145502032.html,Enbridge's (ENB) Line 3 Wins Another Favorable Court Ruling,ENB.TO
Bloomberg,/news/enbridge-oil-sands-pipeline-moves-185220088.html,Enbridge Oil-Sands Pipeline Moves Step Closer After Court Ruling,ENB.TO
TipRanks,/news/billionaire-steve-cohen-places-bet-155412913.html,Billionaire Steve Cohen Places Bet on These 2 “Strong Buy” Dividend Stocks,ENB.TO
News Direct,/news/enbridge-approach-scope-3-emissions-181107667.html,Enbridge: Our Approach to Scope 3 Emissions,ENB.TO
Motley Fool,/m/993b9630-4884-382a-aea8-c7546f2c47e2/got-5-000-here-are-3-energy.html,"Got $5,000? Here Are 3 Energy Stocks to Buy and Hold for the Long Term",ENB.TO
Simply Wall St.,/news/does-enthusiast-gaming-holdings-tse-053241913.html,Does Enthusiast Gaming Holdings (TSE:EGLX) Have A Healthy Balance Sheet?,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-reports-second-quarter-201500853.html,Enthusiast Gaming Reports Second Quarter 2021 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-partners-america-navy-110000321.html,Enthusiast Gaming Partners with America’s Navy to Increase Awareness with Gen Z Audiences,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-second-quarter-110000148.html,"Enthusiast Gaming to Announce Second Quarter Financial Results on August 10, 2021",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-g-fuel-renew-110000745.html,Enthusiast Gaming and G FUEL Renew and Expand Partnership to Launch a New Limited-Edition G FUEL Flavour,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-appoints-leading-venture-110000538.html,Enthusiast Gaming Appoints Leading Venture Capitalist John Albright to its Board of Directors,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-torstar-launch-genz-110000881.html,Enthusiast Gaming and Torstar to Launch GenZ-Focused Online News Channel,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-shareholder-meeting-224300826.html,Enthusiast Gaming Announces Shareholder Meeting Voting Results,EGLX.TO
TipRanks,/news/3-strong-buy-stocks-under-173948719.html,3 “Strong Buy” Stocks Under $10 That Can Rip Higher,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-closes-acquisition-tabwire-110000214.html,Enthusiast Gaming Closes Acquisition of Tabwire,EGLX.TO
Business Wire,/news/farmers-edge-acquire-indiana-based-022000005.html,Farmers Edge to Acquire Indiana-based CommoditAg to Expand Agriculture e-Commerce Presence,FDGE.TO
Business Wire,/news/farmers-edge-reports-second-quarter-021500837.html,Farmers Edge Reports Second Quarter 2021 Results,FDGE.TO
Simply Wall St.,/news/farmers-edge-inc-tse-fdge-093347875.html,Farmers Edge Inc. (TSE:FDGE): Is Breakeven Near?,FDGE.TO
Business Wire,/news/farmers-edge-announces-second-quarter-230000448.html,Farmers Edge Announces Second Quarter 2021 Financial Results Release Date,FDGE.TO
Business Wire,/news/farmers-edge-announces-result-voting-220000315.html,Farmers Edge Announces Result of Voting for Directors at 2021 Annual Meeting of Shareholders,FDGE.TO
Simply Wall St.,/news/were-interested-see-farmers-edge-070547832.html,We're Interested To See How Farmers Edge (TSE:FDGE) Uses Its Cash Hoard To Grow,FDGE.TO
CNW Group,/news/toronto-stock-exchange-farmers-edge-140000097.html,"Toronto Stock Exchange, Farmers Edge, C-Suite at The Open",FDGE.TO
Business Wire,/news/farmers-edge-helps-farmers-north-120000012.html,Farmers Edge Helps Farmers in North America Create Millions of Potential New Carbon Offsets,FDGE.TO
Newsfile,/news/farmers-edge-inc-leader-digital-201800878.html,"Farmers Edge Inc., A Leader in Digital Agriculture, CEO Clip Video",FDGE.TO
Business Wire,/news/farmers-edge-announces-first-kind-110000497.html,Farmers Edge Announces First of its Kind Canola Heat Blast Yield Protection,FDGE.TO
CNW Group,/news/green-organic-dutchman-reports-second-213000259.html,The Green Organic Dutchman Reports Second Quarter 2021 Results,TGOD.TO
PR Newswire,/news/green-organic-dutchman-holdings-release-160000240.html,The Green Organic Dutchman Holdings to Release Second Quarter 2021 Financial Results,TGOD.TO
CNW Group,/news/green-organic-dutchman-announces-preliminary-110000331.html,"The Green Organic Dutchman Announces Preliminary Unaudited Second Quarter 2021 Revenue, Appoints Chief Growth Officer",TGOD.TO
Insider Monkey,/news/15-most-valuable-weed-companies-142643863.html,15 Most Valuable Weed Companies in the World,TGOD.TO
Investopedia,/m/399a1e71-1ac2-35bd-8db0-2fc6116229cd/top-marijuana-penny-stocks.html,Top Marijuana Penny Stocks For Q3 2021,TGOD.TO
PR Newswire,/news/green-organic-dutchman-announces-2021-010900878.html,The Green Organic Dutchman Announces 2021 AGSM Voting Results,TGOD.TO
PR Newswire,/news/green-organic-dutchman-closes-sale-110000515.html,"The Green Organic Dutchman Closes Sale of its Quebec Facility, and retires Senior Term Debt",TGOD.TO
PR Newswire,/news/green-organic-dutchman-signs-sale-110000648.html,The Green Organic Dutchman Signs Sale Agreement and Leaseback for its Quebec Facility,TGOD.TO
ACCESSWIRE,/news/green-organic-dutchman-holdings-ltd-121500217.html,The Green Organic Dutchman Holdings Ltd. to Host Earnings Call,TGOD.TO
PR Newswire,/news/green-organic-dutchman-reports-first-213000971.html,"The Green Organic Dutchman Reports First Quarter 2021 Results, Turnaround Plan Well Under Way",TGOD.TO
CNW Group,/news/greenlane-renewables-announces-second-quarter-201200514.html,Greenlane Renewables Announces Second Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-8-200300085.html,Greenlane Renewables Signs $12.8 Million in Biogas Upgrading System Supply Contracts for RNG Projects in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announce-second-quarter-210000817.html,"Greenlane Renewables to Announce Second Quarter 2021 Results on August 12, 2021 and Host Conference Call",GRN.TO
CNW Group,/news/greenlane-renewables-announces-upcoming-investor-120000009.html,Greenlane Renewables Announces Upcoming Investor Conference Participation,GRN.TO
CNW Group,/news/greenlane-renewables-announces-results-2021-004500765.html,Greenlane Renewables Announces Results From 2021 Annual General and Special Meeting of Shareholders,GRN.TO
Simply Wall St.,/news/greenlane-renewables-inc-tse-grn-064416461.html,Greenlane Renewables Inc.'s (TSE:GRN) Intrinsic Value Is Potentially 50% Above Its Share Price,GRN.TO
Business Wire,/news/greenlane-renewables-announces-appointment-lead-002500529.html,Greenlane Renewables Announces Appointment of Lead Director and Amendment to Omnibus Incentive Plan,GRN.TO
Business Wire,/news/greenlane-renewables-announces-filing-shelf-004500260.html,Greenlane Renewables Announces Filing of Base Shelf Prospectus to Replace Existing Base Shelf Prospectus and Expiry of Warrants,GRN.TO
Business Wire,/news/greenlane-renewables-signs-9-8-141000157.html,Greenlane Renewables Signs $9.8 Million Landfill Gas-to-RNG Contract,GRN.TO
Business Wire,/news/greenlane-renewables-announces-first-quarter-201100715.html,Greenlane Renewables Announces First Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/iiroc-trade-resumption-hexo-131200234.html,IIROC Trade Resumption - HEXO,HEXO.TO
GlobeNewswire,/news/hexo-corp-announces-us-140-130000192.html,HEXO Corp. Announces US$140 Million Public Offering,HEXO.TO
CNW Group,/news/iiroc-trading-halt-hexo-123500275.html,IIROC Trading Halt - HEXO,HEXO.TO
GlobeNewswire,/news/hexo-corp-announces-proposed-public-200500718.html,HEXO Corp. Announces Proposed Public Offering,HEXO.TO
Simply Wall St.,/news/hexo-tse-hexo-weighed-debt-110558881.html,Is HEXO (TSE:HEXO) Weighed On By Its Debt Load?,HEXO.TO
GlobeNewswire,/news/leading-independent-proxy-advisors-iss-103000747.html,"Leading Independent Proxy Advisors ISS and Glass Lewis Support Transaction Between HEXO and Redecan Shareholders, Recommend HEXO Shareholders Vote FOR the Transaction Resolution and Financing Resolution",HEXO.TO
GlobeNewswire,/news/hexo-expands-global-leadership-team-103000295.html,HEXO expands its global leadership team with the appointment of Chief Commercial Officer,HEXO.TO
GlobeNewswire,/news/hexo-transfer-u-stock-exchange-103000712.html,HEXO to transfer U.S. stock exchange listing to Nasdaq,HEXO.TO
GlobeNewswire,/news/hexo-corp-participate-canaccord-genuity-103000749.html,HEXO Corp to participate in Canaccord Genuity 41st Annual Growth Conference,HEXO.TO
PR Newswire,/news/dymapak-global-leader-packaging-solutions-150000231.html,"Dymapak, Global Leader in Packaging Solutions, Partners with Plastic Bank®; Calls on Partners to Join Forces in Sustainability Efforts",HEXO.TO
CNW Group,/news/hut-8-mining-provides-production-110000997.html,Hut 8 Mining Provides Production Update for August 2021,HUT.TO
PR Newswire,/news/hut-8-ceo-join-profit-113000836.html,Hut 8 CEO to Join 'Profit-Making' Panel Discussion at Benzinga Crypto Festival,HUT.TO
PR Newswire,/news/hut-8-join-bmos-2021-113000774.html,"Hut 8 to Join BMO's 2021 Technology Summit, Crypto Mining Panel on August 24, 2021",HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-191609849.html,Hut 8 Mining (TSE:HUT) Is Experiencing Growth In Returns On Capital,HUT.TO
PR Newswire,/news/hut-8-achieves-second-consecutive-113000177.html,Hut 8 Achieves Second Consecutive Record-Level Quarterly Revenue in Q2-2021,HUT.TO
CNW Group,/news/hut-8-present-canaccord-genuity-113000499.html,"Hut 8 to Present at the Canaccord Genuity 41st Annual Growth Conference on August 11, 2021",HUT.TO
PR Newswire,/news/hut-8-mining-release-q2-110000109.html,"Hut 8 Mining to Release Q2 2021 Results and Host Conference Call on August 12, 2021",HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-110000675.html,Hut 8 Mining Provides Production Update for July 2021; Craig-Hallum Initiates Coverage,HUT.TO
Newsfile,/news/hut-8-mining-corp-digital-185300342.html,"Hut 8 Mining Corp., Digital Asset Mining Pioneers, CEO Clip Video",HUT.TO
CNW Group,/news/hut-8-bitfury-bv-agree-132500838.html,Hut 8 and Bitfury BV agree to terminate Investor Rights Agreement,HUT.TO
GlobeNewswire,/news/ceo-lululemon-ese-entertainment-lightspeed-120400133.html,"CEO’s of lululemon, ESE Entertainment, Lightspeed Commerce and AI/ML Innovations Discuss New Megatrends in E-Sports, HealthTech, E-Commerce, & Wellness Powering Revenue Growth",LSPD.TO
GlobeNewswire,/news/fobi-completes-integration-lightspeed-real-100000197.html,FOBI Completes Integration With Lightspeed To Provide Real-Time POS Data Aggregation And Analytics To Lightspeed Customers,LSPD.TO
GlobeNewswire,/news/ceo-lightspeed-commerce-logiq-exela-120000173.html,"CEO’s of Lightspeed Commerce, Logiq, Exela and ContextLogic, Discuss New Growth Trends in E-Commerce",LSPD.TO
Simply Wall St.,/news/news-flash-analysts-just-made-074034149.html,News Flash: Analysts Just Made A Meaningful Upgrade To Their Lightspeed Commerce Inc. (TSE:LSPD) Forecasts,LSPD.TO
CNW Group,/news/lightspeed-announces-full-exercise-over-125900097.html,Lightspeed Announces Full Exercise of Over-Allotment Option in Connection With Previously Announced Public Offering,LSPD.TO
CNW Group,/news/lightspeed-announces-closing-us-716-140700627.html,Lightspeed Announces Closing of US$716.1 Million Public Offering,LSPD.TO
PR Newswire,/news/lightspeed-announces-corporate-name-change-211500584.html,Lightspeed Announces Corporate Name Change to Lightspeed Commerce Inc.,LSPD.TO
CNW Group,/news/lightspeed-announces-upsizing-pricing-public-174300814.html,Lightspeed Announces Upsizing and Pricing of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-announces-launch-public-offering-111400479.html,Lightspeed Announces Launch of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-110000226.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
Motley Fool,/m/c27c6534-c6a9-3c09-861d-dcc7e4c22dcb/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Popped 12%,LAC.TO
Insider Monkey,/news/10-reddit-wallstreetbets-stocks-rise-200858475.html,10 New Reddit WallStreetBets Stocks On the Rise,LAC.TO
Investor's Business Daily,/m/17c9d829-1d93-3a48-a398-9f9b9e8f3373/which-stocks-benefit-from.html,Which Stocks Benefit From Infrastructure Bill?,LAC.TO
Insider Monkey,/news/15-most-valuable-lithium-companies-144231867.html,15 Most Valuable Lithium Companies in the World,LAC.TO
Motley Fool,/m/4ed9fa5a-99aa-352b-b0b0-25734343de8d/why-lithium-americas-stock.html,Why Lithium Americas Stock Bounced Back Today,LAC.TO
Motley Fool,/m/bb31bb2e-8ae6-38b5-8312-a200df97aa6c/why-lithium-americas-stock.html,Why Lithium Americas Stock Crashed Today,LAC.TO
Reuters,/news/canada-stocks-global-growth-worries-144556915.html,CANADA STOCKS-Global growth worries push Canada's TSX lower for fourth day,LAC.TO
Investor's Business Daily,/m/88a60cf8-ee86-3217-a890-24961cf7785a/lithium-americas-joins-elite.html,Lithium Americas Joins Elite Club Of Stocks With RS Ratings Over 90,LAC.TO
Motley Fool,/m/7f92efe5-7733-3834-90fa-0235e633b44b/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Jumped 10%,LAC.TO
Insider Monkey,/news/10-best-lithium-phosphate-stocks-140559531.html,10 Best Lithium and Phosphate Stocks to Buy Now,LAC.TO
GlobeNewswire,/news/magna-mezzo-panel-modernizing-face-120000742.html,Magna Mezzo™ Panel Modernizing the Face of Electric Vehicles,MG.TO
Zacks,/news/magna-mga-q2-earnings-sales-130701683.html,"Magna (MGA) Q2 Earnings & Sales Miss Mark, Trims '21 View",MG.TO
Reuters,/news/swedens-veoneer-says-start-talks-153729174.html,Sweden's Veoneer says will start talks with Qualcomm over offer,MG.TO
Reuters,/news/1-swedens-veoneer-says-start-153526979.html,UPDATE 2-Sweden's Veoneer says will start talks with Qualcomm over offer,MG.TO
Insider Monkey,/news/15-best-electric-car-stocks-143910565.html,15 Best Electric Car Stocks to Buy Now,MG.TO
Zacks,/news/bidding-war-brewing-veoneer-vne-122512333.html,Bidding War Brewing for Veoneer (VNE): Here's What You Should Know,MG.TO
Zacks,/news/magna-mga-lags-q2-earnings-110511825.html,Magna (MGA) Lags Q2 Earnings and Revenue Estimates,MG.TO
Reuters,/news/auto-parts-maker-magna-cuts-095412756.html,Auto parts maker Magna cuts revenue forecast as chip crunch weighs,MG.TO
Reuters,/news/1-auto-parts-maker-magna-092347953.html,UPDATE 2-Auto parts maker Magna cuts revenue forecast as chip crunch weighs,MG.TO
GlobeNewswire,/news/magna-announces-second-quarter-2021-090000594.html,Magna Announces Second Quarter 2021 Results,MG.TO
Business Wire,/news/magnet-forensics-announces-second-quarter-100000369.html,Magnet Forensics Announces Second Quarter 2021 Results,MAGT.TO
Business Wire,/news/london-metropolitan-police-selects-magnet-120000266.html,"London’s Metropolitan Police Selects Magnet Forensics, Microsoft Azure to Power Transformation of Digital Forensic Evidence Review",MAGT.TO
Business Wire,/news/magnet-forensics-announces-upcoming-investor-143000319.html,Magnet Forensics Announces Upcoming Investor Events,MAGT.TO
Business Wire,/news/magnet-forensics-host-2021-second-150000113.html,Magnet Forensics to Host 2021 Second Quarter Results Conference Call,MAGT.TO
Business Wire,/news/magnet-forensics-leverages-microsoft-azure-120000618.html,Magnet Forensics Leverages Microsoft Azure to Improve Digital Investigations via the Cloud,MAGT.TO
Business Wire,/news/magnet-forensics-announces-first-quarter-100000801.html,Magnet Forensics Announces First Quarter 2021 Results,MAGT.TO
Business Wire,/news/magnet-forensics-host-2021-first-131500048.html,Magnet Forensics to Host 2021 First Quarter Results Conference Call,MAGT.TO
